cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
520,259.2457148259369,118.41490419182347,-62.82131196046432,137.0,717.0,151.0,90.8037149357864,103.70061546554498,128.03081396436843,1.9465062675102955,2.222969600870441,2.744521873277139,1.5012551746589107,1.7144792555354829,2.1167297187755287
521,259.2486415695471,118.42641602589013,-62.81878407658777,348.0,315.0,254.0,40.516190931734734,95.1500006191005,106.82752066858747,0.8685219502311814,2.0396750583350305,2.2899992436547363,0.6698530047669181,1.5731121892891538,1.7661762881960414
522,259.246655503825,118.44466269135421,-62.814025270875405,506.0,542.0,476.0,94.51508638800627,155.69414949891217,243.27386568131786,2.0260647723348337,3.3375246599616757,5.214919946887765,1.5626151707963658,2.574086839559938,4.022039736718094
523,259.2354751992406,118.45872804285099,-62.80926121197648,546.0,470.0,594.0,96.21996640449238,122.03904905253061,210.43533875919476,2.062611290721114,2.616079904106733,4.51097960133119,1.5908019024596278,2.0176680439795436,3.4791213274341133
524,259.2376931185783,118.47490167708537,-62.80549422572937,543.0,557.0,565.0,168.47651182853397,186.2707463725377,296.3407204026794,3.6115327047403656,3.9929773305460983,6.352483155455118,2.785417263709216,3.0796088252237537,4.899392500420049
525,259.231871620513,118.47914885311343,-62.80377772929514,500.0,493.0,588.0,154.65392463152438,192.041357881055,217.86297364223225,3.3152259662857366,4.116678563217463,4.670201477471773,2.5568888321207144,3.1750141772430425,3.6019221986487167
526,259.233006586404,118.47775036558536,-62.80425414010131,587.0,499.0,588.0,165.9009686057777,211.17196722667052,250.98721537502686,3.5563222870951847,4.526770276082571,5.380266524755429,2.7428358826120345,3.4912999844348875,4.149564322576979
527,259.2342985785233,118.49929245768584,-62.79904775807625,567.0,566.0,455.0,964.8975673098411,1258.8655363013993,2204.1031542184687,20.683946285702444,26.985566153281543,47.24807357231397,15.952623380707154,20.81278725114611,36.440373261077156
528,259.2408028583834,118.44929114941095,-62.81221088511734,545.0,584.0,482.0,223.62471818960157,235.17676260893995,251.16674832526084,4.7937126342694745,5.041347071700817,5.384115067880589,3.6971809534575684,3.888170567425295,4.152532535614861
529,259.23985591850504,118.4509918712045,-62.81168080835115,530.0,483.0,482.0,51.91888776963677,214.13623275925943,226.47416333774697,1.1129549106799037,4.59031350712581,4.854794527710884,0.8583734595200393,3.5403081001602095,3.7442907471106706
530,259.2383078225523,118.45113715682818,-62.811468954140295,529.0,483.0,599.0,51.91888776963677,220.86369530912808,228.47160461620584,1.1129549106799037,4.734526197399776,4.8976125112069715,0.8583734595200393,3.6515330425808634,3.7773143855981957
531,259.23335655829516,118.45409227342479,-62.810172543493266,561.0,575.0,623.0,229.01767455975198,270.4906138622409,304.60080597552053,4.909318294041553,5.798349500985637,6.529549791430054,3.786342544072263,4.472013441790553,5.035956254646651
532,259.23625210040564,118.47329507676527,-62.805729798514925,557.0,492.0,524.0,296.2866329610906,299.8685706809156,328.1806096648629,6.351323714521225,6.428107623928471,7.035016288042281,4.89849827432339,4.957718346332513,5.4258004623544505
533,259.2303849692643,118.4865967612618,-62.80175810469257,519.0,558.0,487.0,106.53951802575533,252.02868643415547,382.8009138451267,2.2838254990042146,5.402591932316761,8.205879886468706,1.7614147488892746,4.166782933267962,6.328836360721074
534,259.22092932423516,118.37297821710631,-62.82891590332917,549.0,456.0,440.0,226.3087557785814,406.5845217129652,435.26391248331214,4.851248782354132,8.715715214367936,9.330498584435281,3.7415560687519642,6.722050056976792,7.1962055893853005
535,259.2252828672565,118.37825235766935,-62.82809949038947,515.0,501.0,559.0,101.16601497761592,266.9631326658863,274.21077828925826,2.1686368487481573,5.722732944305279,5.878096495681603,1.6725747794808705,4.41369369789809,4.533518811924268
536,259.2429559561075,118.40731997331301,-62.82288312014722,730.0,469.0,129.0,91.69014899936512,100.06473675174765,101.83199118965995,1.9655082374375257,2.145029389841425,2.1829129923142347,1.5159105632174357,1.6543673786438773,1.6835853448001183
537,259.2438498601825,118.41147093512423,-62.8219532887895,314.0,34.0,682.0,116.09579418890253,118.02077986572786,118.09044191359794,2.488677816541879,2.5299426115721024,2.531435916255535,1.9194083843979064,1.951234116533667,1.9523858371424139
538,259.252557136096,118.43811880795559,-62.816320984942216,350.0,512.0,263.0,81.94683862940512,120.75827638721907,129.33599910250794,1.7566465767132156,2.588624727608197,2.7725003657148815,1.3548246966143547,1.9964930668024494,2.1383083066549506
539,259.23472935163534,118.46243725635804,-62.80825486293346,595.0,600.0,547.0,156.4542314218552,166.89053212055296,170.573587539642,3.3538180927565366,3.577534982908034,3.656486493448262,2.5866532518569443,2.759196307383869,2.820088155370188
540,259.23254962330685,118.48363210257415,-62.80274067199505,544.0,487.0,571.0,330.3249745769006,370.28555058925525,382.80104706299,7.080983787764757,7.937595345082384,8.20588274218233,5.4612531849972425,6.121920224482598,6.328838563208129
541,259.24178279441963,118.40371887927549,-62.82364465432224,607.0,552.0,242.0,48.19343053236466,71.79919302796411,93.97740403970732,1.0330944570980225,1.5391174174971356,2.0145387894867346,0.7967805835085199,1.1870539674041982,1.5537256841902576
542,259.2397486906747,118.44459585586299,-62.81325782873057,522.0,574.0,506.0,155.69414949891217,204.76530736165296,241.0149479503644,3.3375246599616757,4.389434445826263,5.166496845209596,2.574086839559938,3.3853788634605007,3.9846931156561607
543,259.23131438097977,118.47516686037363,-62.80470393899264,565.0,557.0,524.0,128.26182782096257,160.24862189874253,168.47651182853397,2.7494739825609957,3.435156227984435,3.6115327047403656,2.120549064139043,2.649385799111557,2.785417263709216
544,259.23293136859184,118.48205662473748,-62.80317552561571,571.0,510.0,509.0,148.832941794206,238.82019123166134,282.68482236811263,3.190444952822546,5.119449125723263,6.0597496353390845,2.460650692389265,3.9484072667412744,4.6736199358999135
545,259.2364281654069,118.44820835792187,-62.81198327586605,583.0,570.0,584.0,184.71667701223882,203.39354804691,221.69395125177036,3.959663652222401,4.360028841600147,4.752323909719517,3.0539154417473457,3.362699606658059,3.6652596399019584
546,259.2319345896974,118.45836918671628,-62.80894836416743,523.0,594.0,637.0,96.21996640449238,115.7676499223387,181.74522151446214,2.062611290721114,2.481643579319693,3.8959662940896367,1.5908019024596278,1.913983184794983,3.00478845453696
547,259.23604811930545,118.46327912802239,-62.80819541808248,563.0,595.0,539.0,44.88128635480366,127.54332920262019,170.573587539642,0.9620939544745405,2.7340719468095958,3.656486493448262,0.742021000276753,2.1086701474060154,2.820088155370188
548,259.2313124930271,118.46748283261402,-62.80661312467464,578.0,579.0,514.0,130.29762213654362,178.3452290316435,179.34593293206595,2.7931141177409566,3.823082638591902,3.844534144353222,2.154206792272397,2.9485764778326757,2.9651210862759863
549,259.2174194287324,118.37186511076129,-62.82879424079929,534.0,440.0,430.0,226.3087557785814,516.8094547393971,547.5541626509369,4.851248782354132,11.078542804886428,11.737599173724487,3.7415560687519642,8.544395664746055,9.052697025304
550,259.233684949091,118.3859480906753,-62.82714081066087,480.0,554.0,457.0,125.1897436407575,185.5749145873614,233.96689875241304,2.6836195060638928,3.9780611904747767,5.015411925972152,2.0697583858525643,3.0681046585833602,3.8681679235188398
551,259.23263616823925,118.39029286993467,-62.82594239423517,502.0,461.0,424.0,58.200630054641685,141.19258599998872,208.14199814530375,1.2476129556430795,3.026663102597921,4.461818596391782,0.9622293217819112,2.3343329125449577,3.441205593851032
552,259.2417678788758,118.40406324854574,-62.82355740692651,607.0,541.0,666.0,30.957183120078902,71.79919302796411,85.97650562101208,0.6636110759379212,1.5391174174971356,1.8430281973406224,0.5118142069930439,1.1870539674041982,1.4214470636351337
553,259.23779675133403,118.44698232647906,-62.81244327948019,570.0,545.0,583.0,175.27029405010992,264.6592901684814,309.86110886663135,3.75716705112971,5.673346816615168,6.64231183595423,2.8977386673308536,4.375604336980708,5.122924689155503
554,259.2324733526984,118.38503427767324,-62.82723037475842,511.0,550.0,465.0,124.49591733308316,185.5749145873614,205.37498448170544,2.6687463562439024,3.9780611904747767,4.40250373859891,2.0582873757133076,3.0681046585833602,3.3954586375313873
555,259.23408604323447,118.39436408813285,-62.825095436720474,568.0,612.0,627.0,96.77255516300787,180.41797072190607,185.85640457012548,2.0744568135894985,3.8675147930899767,3.9840953270305235,1.5999378363117436,2.9828450558356625,3.0727585242708826
556,259.24666878924023,118.44136077756765,-62.814847156643474,560.0,608.0,307.0,124.04434014686441,310.32759307662434,337.53837291644874,2.659066159526609,6.652311585844288,7.235613200095608,2.050821463244328,5.130637059014422,5.580512089677306
557,259.22988194363893,118.47437471508927,-62.804738103230044,543.0,524.0,565.0,160.24862189874253,186.2707463725377,246.5718287167691,3.435156227984435,3.9929773305460983,5.2856164566402875,2.649385799111557,3.0796088252237537,4.076564863540342
558,259.2283445839063,118.485352180491,-62.80183563214802,533.0,487.0,519.0,252.02868643415547,281.02024752453804,354.5255062090869,5.402591932316761,6.024067115432831,7.599756467191409,4.166782933267962,4.646099568486636,5.86135986970732
559,259.2206676423092,118.37935068623163,-62.82730297643478,515.0,535.0,494.0,238.58599444790292,274.21077828925826,293.87590788666233,5.114428785886519,5.878096495681603,6.299646407376499,3.944535298135646,4.533518811924268,4.858641826872701
560,259.24792149360763,118.4408136634184,-62.815125283133405,556.0,466.0,608.0,124.04434014686441,246.24327435679615,247.4671894337507,2.659066159526609,5.278573428484915,5.304809782029229,2.050821463244328,4.071132883875029,4.091367836199616
561,259.23081207356324,118.45295915852284,-62.81016519793644,623.0,531.0,691.0,104.62132668228553,229.01767455975198,312.594700477544,2.2427063501347178,4.909318294041553,6.700910244700148,1.7297013472690173,3.786342544072263,5.168119079651408
562,259.23746141044404,118.4650017581637,-62.80792785734116,577.0,471.0,490.0,185.55659157486738,193.9263626319253,237.13334597031525,3.977668410744515,4.157086310460518,5.083289207862499,3.067801724751397,3.206178905894308,3.9205187031595363
563,259.23412026619,118.46329064090371,-62.80797365210403,547.0,595.0,539.0,44.88128635480366,94.7831817358483,181.59982555995134,0.9620939544745405,2.031811775915402,3.8928495258282716,0.742021000276753,1.567047583374799,3.002384627455236
564,259.23005150598743,118.4700021820938,-62.805843897194485,624.0,508.0,498.0,216.98906984303306,275.1420734684739,322.4220279259125,4.651468111512625,5.898060127175394,6.9115729305236595,3.5874739725862734,4.5489158880011775,5.330593998165082
565,259.2268077572725,118.47543040938321,-62.804126634668165,543.0,557.0,653.0,128.26182782096257,246.5718287167691,280.1662467779057,2.7494739825609957,5.2856164566402875,6.005760399601284,2.120549064139043,4.076564863540342,4.631980399012667
566,259.22890094751307,118.49313180738086,-62.79996556956778,567.0,455.0,527.0,301.7953283867891,1017.6082711800714,1258.8655363013993,6.469410404911703,21.813874896231642,26.985566153281543,4.989573375372922,16.824087912759136,20.81278725114611
567,259.2274996034236,118.49453592793294,-62.79945745531107,566.0,527.0,455.0,301.7953283867891,964.8975673098411,1308.3145990483836,6.469410404911703,20.683946285702444,28.045576865702085,4.989573375372922,15.952623380707154,21.63032716549257
568,259.2321999698838,118.3947327043026,-62.82478984814272,555.0,627.0,612.0,96.77255516300787,143.42195020284498,177.60582192403598,2.0744568135894985,3.074452682534067,3.807232399752913,1.5999378363117436,2.3711909259875146,2.936351881655522
569,259.2491810828491,118.4364766148892,-62.81634579539651,388.0,512.0,631.0,139.36272879943175,223.0411167983706,228.0524294603551,2.9874375212210817,4.781202311684521,4.88862689791323,2.304079936737022,3.6875322886519135,3.770384174953682
570,259.2312103894699,118.44726812153208,-62.81162451953986,583.0,553.0,545.0,145.69185777432793,175.27029405010992,203.39354804691,3.1231113670128376,3.75716705112971,4.360028841600147,2.4087192417628773,2.8977386673308536,3.362699606658059
571,259.22636042418526,118.48175282653283,-62.80250471266289,544.0,510.0,509.0,148.832941794206,298.7362187730705,342.2776840978417,3.190444952822546,6.403834056627768,7.337207049254607,2.460650692389265,4.938997205216321,5.658866983421648
572,259.222863134156,118.38111715817358,-62.8271131987632,516.0,494.0,559.0,226.00313193699355,345.4125568432444,359.07453184178047,4.844697302345059,7.40440748759668,7.697271276044381,3.736503198679332,5.710695743228018,5.936568778016485
573,259.23442179999984,118.44266522301642,-62.81313280337438,592.0,658.0,687.0,218.1256189411416,280.2337002776269,382.815502169683,4.675831651532611,6.007206360926387,8.206192607872246,3.606264505726861,4.633095605759185,6.329077549066125
574,259.2332098776127,118.44511347986347,-62.81238689662088,614.0,542.0,659.0,184.54154052522364,204.76530736165296,261.31554295319097,3.955909353514624,4.389434445826263,5.601668858107241,3.0510199153078266,3.3853788634605007,4.3203222616465
575,259.2295083558278,118.45522194397789,-62.809454910656314,609.0,531.0,518.0,111.8737168807966,270.4906138622409,290.0014024854271,2.3981716082005913,5.798349500985637,6.216590895249707,1.849604903217799,4.472013441790553,4.794584741906942
576,259.23186191207515,118.46147453493799,-62.808168487216165,539.0,600.0,616.0,195.35635372593006,218.87801779747326,290.8128350633211,4.187740195369661,4.691960386910374,6.233985102079787,3.2298209070074666,3.618703894107327,4.808000133086824
577,259.22959688615015,118.46508676152668,-62.807013699869984,562.0,490.0,643.0,185.55659157486738,287.6256842185299,296.2434585647078,3.977668410744515,6.165664008617103,6.350398210171381,3.067801724751397,4.755307060985701,4.897784473285312
578,259.23029987207906,118.46807213767158,-62.806351697741576,579.0,548.0,610.0,62.91235014766133,130.29762213654362,146.72324395095993,1.3486153507356442,2.7931141177409566,3.145220590831019,1.0401280528656809,2.154206792272397,2.4257711193852347
579,259.22789343820716,118.46816633723118,-62.8060550141876,578.0,610.0,548.0,62.91235014766133,96.3914051803067,178.3452290316435,1.3486153507356442,2.0662863237509064,3.823082638591902,1.0401280528656809,1.5936362947475475,2.9485764778326757
580,259.2407577819272,118.40098189728181,-62.82420832116186,333.0,281.0,513.0,52.84297188655183,160.40420087628576,164.47969784669417,1.1327639628376693,3.438491283770367,3.5258553349188158,0.8736513153139337,2.6519579818165275,2.719338054542176
581,259.243534037182,118.40925662617343,-62.82246757501134,458.0,115.0,748.0,65.28956856756795,107.34139739974718,279.1846778802909,1.39957439527321,2.301014919375024,5.984719079732911,1.0794305357729392,1.774672197227251,4.615752149013528
582,259.2483562730703,118.43926907536684,-62.815558389573596,489.0,389.0,466.0,146.225949475242,161.16208002822285,192.53744699597462,3.1345603792475205,3.4547374970481406,4.127312936184665,2.4175493643003376,2.6644879757646414,3.183216004132963
583,259.22829680974877,118.44781708501404,-62.81115732099855,593.0,570.0,545.0,122.69023350674999,145.69185777432793,184.71667701223882,2.6300389653889686,3.1231113670128376,3.959663652222401,2.0284340575974404,2.4087192417628773,3.0539154417473457
