cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
418,259.23943688910197,-0.003913746762808368,-62.834770253632186,421.0,422.0,375.0,340.2830402966592,416.8643816387187,539.2961508907226,7.294449033647008,8.936078574928214,11.560576992861098,5.625889595544463,6.892006681760478,8.916167557361165,4.111170556927817,3.976295544311311,5.088235890399067,1546032.210559227,361180.0116309385,768778.5830778694,4.1633684429631845,1.2305341782567847,5.999447066453708,53.57262621127193,,39.30957293463041,102.72159329544768,76.12338559582234,80.81740970185842
419,259.24361415735586,-0.0020068381547349717,-62.83100395149664,431.0,430.0,393.0,94.7926701740497,210.55047083399685,258.9774750715151,2.0320151740301267,4.5134476204574145,5.551549060819597,1.5672044554472615,3.4810248026739536,4.2816670534476735,3.3765540734014654,3.4446205968276926,3.278756816320864,430871.7664551401,577999.8496459939,2138566.5438962434,3.684468094589395,2.840977900272456,5.811742727179605,42.33424065246164,42.66248231947521,70.6966963304849,84.4309974105642,90.56741000214838,125.37929107994195
420,259.24180520835614,-0.002833166950388501,-62.827550304660576,424.0,398.0,465.0,118.99384956781792,127.80456269020573,149.0145174743804,2.5508017391439437,2.7396718566946534,3.1943372847578293,1.967321849580708,2.1129891130486587,2.463652677821764,2.1740957904885327,2.215545788368339,2.564535846898203,2360113.8398496825,1624837.794977427,3787372.2559278985,5.91248677123051,4.459854212835636,5.246880207232699,37.7332167640102,45.504177027430096,56.75610964101129,79.04208424274425,90.69958577354616,104.97660796092724
421,259.2388990783913,-0.004159524218125293,-62.833104629347716,439.0,422.0,418.0,270.4806616891117,271.77670578630347,340.2830402966592,5.798136162055781,5.825918703331075,7.294449033647008,4.4718489028020345,4.493276362117672,5.625889595544463,3.7465596126047127,3.976295544311311,4.589934670409603,1203332.5893543365,361180.0116309385,1744583.1368431333,3.710656619739014,1.2305341782567847,1.98870778237907,54.34285425331618,,51.386145736765314,107.36156418165764,76.12338559582234,98.56154114989526
422,259.24183883724805,-0.002817285274935857,-62.83302326464903,421.0,430.0,439.0,271.77670578630347,370.04849032611435,410.68221846262,5.825918703331075,7.9325136225085044,8.803555149234038,4.493276362117672,6.118000914055727,6.7897971580062215,4.111170556927817,3.4446205968276926,3.7465596126047127,1546032.210559227,577999.8496459939,1203332.5893543365,4.1633684429631845,2.840977900272456,3.710656619739014,53.57262621127193,42.66248231947521,54.34285425331618,102.72159329544768,90.56741000214838,107.36156418165764
423,259.24419465727175,-0.0017418831940535964,-62.829131163678504,414.0,396.0,447.0,183.86227235198243,187.40430063536124,219.35291281102852,3.9413482779301146,4.017276672029092,4.702140434290028,3.039789594381193,3.0983498448397886,3.6265553195366036,2.437942685427406,2.752759996835684,2.7839317548219924,3407045.470112996,1932934.9193489186,497647.6904105893,5.4153594219505345,4.5151686717501605,5.830699344994267,37.16338997702355,65.31832041235272,45.405446276658886,78.89299069266637,117.39918897516245,92.15795166553484
424,259.24157828976416,-0.002936851780526794,-62.82697074598134,441.0,420.0,398.0,113.13839394488748,118.99384956781792,158.67106227023547,2.4252817526849912,2.5508017391439437,3.4013390024840056,1.8705137722886465,1.967321849580708,2.623304051714944,2.2451127150970396,2.3350286476625044,2.215545788368339,3306579.459632933,2810031.654916424,1624837.794977427,6.167453477587896,6.068497060489201,4.459854212835636,37.838484450821966,35.555326140776465,45.504177027430096,81.0925949163981,76.2053765828581,90.69958577354616
425,259.24541042977955,-0.0011870130503171279,-62.821520459481285,449.0,520.0,717.0,8.07383824554233,50.648847393010406,77.67163241960996,0.17307416066541095,1.0857297959933232,1.6650014750987048,0.1334845325882423,0.8373759189592328,1.2841428368498329,0.40089656381951505,0.33850667183802463,0.33316233309729876,770529.7567560349,3369030.5003690757,2023958.4969414957,7.333552668202732,11.580750687563867,7.512252137521635,58.202483536577134,88.04334840601412,79.92458364026211,109.86515182003772,151.04888228759927,140.80336339995335
426,259.2519590678533,0.0018046599510993077,-62.81349743567253,453.0,411.0,402.0,91.8468823033033,122.95262423989031,144.94364581289983,1.96886803784502,2.635663682471914,3.1070723836587324,1.518501830367078,2.0327721559471392,2.3963490751939216,2.197079562318202,2.463323951292724,2.3080267009704,1227016.2029440503,1370468.7569521777,3094730.6420481564,4.144665342221986,5.077820912355692,4.521725972505675,40.22840182065185,33.482364930414775,49.734810848012785,83.5570948690807,75.11241924862217,96.37259029866202
427,259.2447472079953,-0.001490505053891675,-62.810536189867456,435.0,444.0,454.0,138.5448489254363,169.70538525031054,220.71180294367008,2.969905107465449,3.6378753474302217,4.731270169366564,2.2905579525984505,2.8057341922043504,3.649021810526138,2.97054578683569,3.1386425166459224,2.7967483161352544,1041409.2161969276,1339750.6547465068,1082378.5022099814,3.919866886006533,5.070025167238994,4.715548618102794,38.21875587769865,20.13179168255172,40.94142465326769,86.86890426566073,72.31577324903273,85.83076172681783
428,259.2528610674198,0.00221705265107452,-62.80978591852164,450.0,407.0,413.0,102.45084243460762,143.7095890803026,162.39464671440047,2.196178945450613,3.0806186293584554,3.4811593100925275,1.6938167944107296,2.3759464511719384,2.684865964892563,3.4672465396407657,3.5146469191002665,3.675623887820548,1473766.8034247123,3414404.2664692323,2892172.099961461,4.827980183395454,5.471840142131678,4.375028699224301,39.74283094078146,57.35861146721567,45.58617728467551,85.09965449047967,105.19894697913531,92.5923292661244
429,259.2507937458431,0.0012724486993343706,-62.80862011716389,436.0,450.0,478.0,205.9934235646409,214.20552321573558,235.2232695437937,4.415760856458664,4.591798846221296,5.042344013733857,3.4056832728794535,3.5414536772592617,3.8889394652248632,3.7794315694944376,3.4672465396407657,3.700277585457777,1535700.0257007421,1473766.8034247123,2372949.953513665,4.141585748872846,4.827980183395454,5.013097183264014,47.67702890165602,39.74283094078146,15.072366721377103,93.44869901493638,85.09965449047967,65.57596081870985
430,259.24137534922323,-0.003029094392981178,-62.831204623241995,440.0,419.0,431.0,127.34314903693605,210.55047083399685,277.85218743788874,2.729780801371207,4.5134476204574145,5.956155259416004,2.1053605745563813,3.4810248026739536,4.593722123333913,3.457062194271293,3.305040610017699,3.3765540734014654,1120420.887410562,162076.81458012684,430871.7664551401,3.319261803734133,2.243434587184999,3.684468094589395,57.18856294821233,,42.33424065246164,108.6571121830243,53.43984274909543,84.4309974105642
431,259.2443757426296,-0.0016590679383937255,-62.831318646705505,419.0,393.0,430.0,94.7926701740497,188.17563619190503,277.85218743788874,2.0320151740301267,4.033811342402742,5.956155259416004,1.5672044554472615,3.11110231313339,4.593722123333913,3.305040610017699,3.278756816320864,3.4446205968276926,162076.81458012684,2138566.5438962434,577999.8496459939,2.243434587184999,5.811742727179605,2.840977900272456,,70.6966963304849,42.66248231947521,53.43984274909543,125.37929107994195,90.56741000214838
432,259.2491740050788,0.0005320932638009382,-62.81923929382244,384.0,496.0,521.0,71.60906510453792,103.457898920574,104.31154346725769,1.5350417561121414,2.2177666278825128,2.236065708063547,1.1839105879830747,1.7104664299658392,1.72457971039643,0.5310010503536118,0.30389499061924186,0.5646610774303192,6572397.093744087,4336236.185320796,3614611.226707251,7.189704514138298,12.283634330361494,9.823769058271287,76.82374345378791,52.07280434486002,67.84161479203276,137.6424025910276,98.72718078994743,121.01982232626429
433,259.25341761761274,0.0024706904947960013,-62.81783130846552,272.0,210.0,300.0,80.03913284134462,87.04444873432658,88.48090571205081,1.7157522005783692,1.865921070885292,1.8967135611719104,1.3232846523763202,1.4391033360270564,1.4628522374074506,0.9714881349155903,0.9790989445508037,0.9736793175960622,2133419.914225813,1566009.5841158228,5155006.534192253,3.6166929836315753,7.9523561018953774,9.326342561491076,71.35284524288478,32.07077407144526,72.12595729709197,128.56046230258005,72.2392765674613,127.16803975233577
434,259.250402273053,0.001093403588197283,-62.812821647420996,411.0,453.0,426.0,146.67039204503314,178.8133162663271,198.29113454171429,3.144087635354373,3.833116751587141,4.250651379738414,2.424897320363694,2.9563153504521216,3.2783415527685067,2.463323951292724,2.197079562318202,2.279244799158756,1370468.7569521777,1227016.2029440503,1364486.8412521062,5.077820912355692,4.144665342221986,4.409862945221147,33.482364930414775,40.22840182065185,35.4353303070557,75.11241924862217,83.5570948690807,76.6082252249174
435,259.24618848610214,-0.0008319301828753707,-62.81072640789405,444.0,454.0,427.0,110.7981706828428,120.07897015201208,138.5448489254363,2.375115751765704,2.5740628361115294,2.969905107465449,1.8318229292489512,1.985262116598444,2.2905579525984505,3.1386425166459224,2.7967483161352544,3.007370328363958,1339750.6547465068,1082378.5022099814,3679638.208615847,5.070025167238994,4.715548618102794,5.880950606971915,20.13179168255172,40.94142465326769,56.97198206293,72.31577324903273,85.83076172681783,105.43530429958531
436,259.25302289247816,0.002291086027449352,-62.80865454074166,413.0,429.0,450.0,103.06810241077835,205.9934235646409,211.66112518145115,2.209410787486473,4.415760856458664,4.537256069813107,1.7040219356209925,3.4056832728794535,3.4993872186560786,3.675623887820548,3.7202464685231083,3.4672465396407657,2892172.099961461,3711218.876038371,1473766.8034247123,4.375028699224301,4.965033972493698,4.827980183395454,45.58617728467551,47.393964837629646,39.74283094078146,92.5923292661244,93.4770489123369,85.09965449047967
437,259.25565396486616,0.003493450755048025,-62.80814491951874,408.0,438.0,413.0,146.31872484959487,202.08083969755958,262.29725471245763,3.136549150827804,4.331889078472278,5.6227132404175055,2.4190832168627208,3.3409966377467777,4.3365528735731695,4.253590353709021,4.167544421598745,3.675623887820548,409900.1356823796,478422.8050683024,2892172.099961461,1.4335331284694868,2.7425200326360173,4.375028699224301,37.99119201073627,55.99110791762428,45.58617728467551,84.78332987018912,103.4515000122463,92.5923292661244
438,259.2540125767727,0.0027434448222940213,-62.80748370003269,408.0,446.0,437.0,200.90895872042947,201.90856744931978,202.08083969755958,4.306768149572253,4.328196178780298,4.331889078472278,3.3216219636792563,3.3381484656835188,3.3409966377467777,4.253590353709021,4.174139835951752,4.028376876942042,409900.1356823796,1278428.184544083,1418616.646519295,1.4335331284694868,3.5642859152245223,3.139602650433862,37.99119201073627,47.0714040061001,60.4994184342625,84.78332987018912,91.3537031804172,111.42510938013794
439,259.2382935006891,-0.004436218818903463,-62.83179525516758,440.0,456.0,421.0,217.188289131787,228.0713480355176,270.4806616891117,4.65573865919278,4.889032444372999,5.798136162055781,3.590767659285603,3.7706969552058975,4.4718489028020345,3.457062194271293,3.4025961162609426,4.111170556927817,1120420.887410562,1221673.3517408594,1546032.210559227,3.319261803734133,3.723906952199899,4.1633684429631845,57.18856294821233,57.74750459034186,53.57262621127193,108.6571121830243,105.94043035079683,102.72159329544768
440,259.2400279483034,-0.003644352624157768,-62.83106880319562,430.0,456.0,439.0,127.34314903693605,156.76184624285818,217.188289131787,2.729780801371207,3.360412252229911,4.65573865919278,2.1053605745563813,2.5917390387342665,3.590767659285603,3.4446205968276926,3.4025961162609426,3.7465596126047127,577999.8496459939,1221673.3517408594,1203332.5893543365,2.840977900272456,3.723906952199899,3.710656619739014,42.66248231947521,57.74750459034186,54.34285425331618,90.56741000214838,105.94043035079683,107.36156418165764
441,259.24035593364147,-0.003495071423397841,-62.82701262865214,473.0,424.0,461.0,103.29105257149318,113.13839394488748,162.36458014038325,2.2141900400256533,2.4252817526849912,3.480514790484398,1.707707964135364,1.8705137722886465,2.6843688750999317,2.342984498343495,2.1740957904885327,2.2212688061685304,2957645.3356671133,2360113.8398496825,2552545.5152196083,4.976944396110209,5.91248677123051,5.161424432056859,40.045309950162505,37.7332167640102,32.39202757071553,82.80055087554868,79.04208424274425,72.25642314433615
442,259.2519074921643,0.001780865400828803,-62.81730123278122,349.0,388.0,210.0,116.45925603681931,159.7454382386367,165.82256566502744,2.49646913615332,3.4243697733906178,3.554641608990004,1.925417488544824,2.6410666783126797,2.7415396490758512,0.9871924340444026,1.3407316775314326,0.9790989445508037,13864677.924580228,5782715.289867201,1566009.5841158228,12.628036901908942,8.139994415619272,7.9523561018953774,64.37573226919237,61.85604810512899,32.07077407144526,115.44755228480157,111.9678880701189,72.2392765674613
443,259.248469100202,0.0002101476554394011,-62.81161978254959,412.0,483.0,406.0,146.38371932334894,184.37118793565503,191.78935538751682,3.1379423994477014,3.9522576044257636,4.1112765327669765,2.420157768604536,3.0482034809054763,3.17084782735616,2.952854043165646,2.5102516674960915,3.0084025905686613,892744.5031531145,262621.7226262438,752045.4370695114,3.6436690261039333,5.602009781659344,4.088526375450628,44.16596747306192,15.629951226457312,56.88993374023287,87.28527464856627,58.435628694238225,105.47987302272996
444,259.24641989471303,-0.0007262055920405201,-62.810188489575616,435.0,427.0,445.0,110.7981706828428,169.70538525031054,204.6422007233179,2.375115751765704,3.6378753474302217,4.3867954806334755,1.8318229292489512,2.8057341922043504,3.3833435449940032,2.97054578683569,3.007370328363958,3.1969555961870944,1041409.2161969276,3679638.208615847,855295.9740353391,3.919866886006533,5.880950606971915,6.694610792677163,38.21875587769865,56.97198206293,50.13117894666458,86.86890426566073,105.43530429958531,97.78422831126183
445,259.24863408502364,0.0002855463860324263,-62.810148722482026,412.0,406.0,444.0,160.50817892974172,173.67645690711518,204.6422007233179,3.4407202006475965,3.723000894046556,4.3867954806334755,2.6536770479462795,2.871387804261248,3.3833435449940032,2.952854043165646,3.0084025905686613,3.1386425166459224,892744.5031531145,752045.4370695114,1339750.6547465068,3.6436690261039333,4.088526375450628,5.070025167238994,44.16596747306192,56.88993374023287,20.13179168255172,87.28527464856627,105.47987302272996,72.31577324903273
446,259.2518950878839,0.0017758060239659653,-62.80723532232809,438.0,468.0,429.0,201.90856744931978,278.0391049870613,297.7956638209388,4.328196178780298,5.960162101880869,6.383671928783585,3.3381484656835188,4.5968124257309935,4.923447037583452,4.167544421598745,4.309768098944729,3.7202464685231083,478422.8050683024,368385.5357786689,3711218.876038371,2.7425200326360173,5.951896762348175,4.965033972493698,55.99110791762428,,47.393964837629646,103.4515000122463,92.67514792615405,93.4770489123369
447,259.24182306517395,-0.0028248672624977896,-62.8290600071615,465.0,457.0,423.0,172.89720283176842,181.2885660598761,219.35291281102852,3.7062964790045285,3.886177237495717,4.702140434290028,2.85850441932688,2.9972385832049517,3.6265553195366036,2.564535846898203,2.507156416920201,2.7182571778772244,3787372.2559278985,1675633.2296543517,1225689.534084714,5.246880207232699,4.881359649626862,4.1893209636406805,56.75610964101129,36.34546947020766,52.56162525761685,104.97660796092724,79.11524182930718,99.15816081179543
