cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
498,169.58741333524006,0.015319829874996275,-32.82045103870151,572.0,466.0,510.0,203.0101364543311,218.656540351434,220.5549487413501,4.457876099317995,4.801453672297273,4.843140602496717,3.2526699165411963,3.503359799061463,3.5337764864596237,4.038147013502605,3.84574265074809,4.807739459438716,744746.3852196732,3063318.6518918276,1879122.4378055865,9.65697280975794,7.607457955694015,5.442020292095253,72.02781679003729,66.22632490074392,23.288719903474117,130.23688651812168,118.88490786825601,64.12234253431052
499,169.56363466581155,-0.004663213167233468,-32.818799837378734,528.0,478.0,547.0,124.513109538396,150.39606571384192,169.68424347685908,2.7341689669168106,3.3025298070671334,3.726076671036136,1.994974500702568,2.409676516933989,2.71871564498156,1.6894600196568588,2.010358998532421,1.3723126634652136,397484.19903444557,689922.8439271464,401957.15106425865,5.692999419100184,3.971738696295893,4.290751011295601,46.735245418987354,36.637035197609,39.59318191733362,91.84387324305507,78.48396331636837,90.0085187039107
500,169.57966863567822,0.008811651914939019,-32.81783019180709,562.0,531.0,555.0,135.03347992486744,148.4562200762121,152.74857944704928,2.9651845630881564,3.2599329611391887,3.3541883839625863,2.1635340261755456,2.378595913480124,2.447368972995044,2.296680595809734,2.77904283475365,2.625539320717058,786965.4509862699,1053605.409426813,1592720.1616426287,2.7415569543500067,9.854606341313428,6.982140736126147,56.63560312618627,38.59704220802007,40.07864028440291,105.09562995906282,80.54261840986774,82.50678353215696
501,169.58663670420438,0.014668103765764903,-32.81479480648218,472.0,463.0,471.0,91.76329740705324,156.02451529589197,164.8585404867129,2.015019631285925,3.4261242802607503,3.620109617381061,1.4702503142530992,2.499856687008509,2.641397244943233,4.650556006668983,4.601322301954611,4.079800915240103,2292837.046156023,4957755.196163662,1354910.9618286607,6.383916244428843,7.0361304573223,7.39718490787096,36.68399203909693,45.8946789331916,47.794893966380464,80.50773000200302,92.53434050321567,93.15522438404912
502,169.5569471372769,-0.01028210930564091,-32.82940774274087,484.0,503.0,474.0,102.1772979598527,206.88287308040358,216.24190724452862,2.243699464586036,4.542917074836998,4.748431023261633,1.6371055605011318,3.3147196946376067,3.4646720536932283,4.364506302402796,3.934910434570937,4.579503713282651,695392.5762292669,711976.6433732108,1168527.1415620218,5.396047559795642,10.97382341574962,4.0565335958297295,42.22669929776752,76.685050103505,51.06660368460746,86.86166598260135,135.38437458985274,97.6678058664519
503,169.55856104056534,-0.00892606450932902,-32.82841775447453,558.0,502.0,484.0,183.33676845957768,206.88287308040358,233.13385330409938,4.02587088761455,4.542917074836998,5.119359312484615,2.9374591918394084,3.3147196946376067,3.735318267421393,3.646247288404547,4.3988748252939,4.364506302402796,1160659.3813106155,738897.2002637311,695392.5762292669,4.823750324919983,3.0852688797437984,5.396047559795642,74.75257558852486,40.85073482236151,42.22669929776752,132.20435559234727,88.7848450282814,86.86166598260135
504,169.5992954826409,0.02530308675442356,-32.82810778905335,526.0,616.0,594.0,114.0700588243236,138.03436632167728,212.2364610549116,2.5048512244862406,3.0310806802907413,4.660475893790474,1.8276538068306207,2.2116148416281125,3.40049597583407,6.7299651846450645,6.586146091384052,6.608768892198418,617522.1764687403,713115.8406229975,1152586.671359819,11.456118585386287,5.641741240510627,6.523400537768509,37.796150106610526,60.51803627015216,35.05836851343916,83.43020303054199,115.44661418014451,78.39274368718503
505,169.55897485941122,-0.008578621610895752,-32.825434231300825,444.0,403.0,488.0,41.68790624040319,128.5817519525265,148.72971504098032,0.9154199100866528,2.823511814970625,3.265938605428768,0.6679321578716005,2.0601631213928595,2.382977905728216,3.4198048438339987,3.683301904898226,3.4065423748326147,373312.6957695455,502438.8729632827,1024024.5668653637,6.152284992159838,10.932003881377357,7.688906857903542,31.401319681852698,43.34058049791724,45.83700479108473,72.91774876207919,90.03042603035678,90.56189267504584
506,169.56126221331957,-0.006656704110729653,-32.82269109299196,509.0,3.0,1.0,104.41773697224166,146.31424927180555,163.70534203011948,2.292897005653425,3.2128976720586904,3.594786665891028,1.6730023324688816,2.3442768192748447,2.6229204634727328,2.430434352628394,2.724408723058387,2.485197936181372,277518.2380097938,49088.840975787934,30911.715784861986,2.3211145732809144,3.7319932992804485,,,,,71.52825216909619,40.45537304338207,45.40223301748567
507,169.565884912345,-0.0027720023298921,-32.82292814561254,570.0,625.0,519.0,143.5420058521338,222.13485587023163,256.33425711826084,3.1520222995384297,4.877833600353836,5.628814295689075,2.2998593683535007,3.5590900815283018,4.107039881208428,1.8505994802399006,1.4611315663038138,2.1156489038043893,1145328.8343181459,1485055.411962747,467148.6282410435,7.286239194052323,8.052548141732892,4.786396745603983,40.25302922691115,61.34577525887494,48.220207971507456,83.61878686430305,112.98465536293068,95.3571244622969
508,169.5855182020712,0.01372688497789836,-32.822559294375374,571.0,572.0,559.0,120.41664051451185,123.78828149546624,167.02125761829438,2.6442150775587887,2.7182525517804708,3.667600472659765,1.929340036380988,1.9833611575903465,2.6760487410445903,3.565374644943568,4.038147013502605,4.0403097850801455,914602.779261051,744746.3852196732,566259.9550691,7.494544452619043,9.65697280975794,6.810947582459256,54.79876662607388,72.02781679003729,69.70555507943409,106.09791520595545,130.23688651812168,125.1802889358408
509,169.56196901876032,-0.006062779997604742,-32.82208664835858,17.0,506.0,1.0,101.42114229411837,104.41773697224166,112.5091059578514,2.2270951298049524,2.292897005653425,2.470574441084473,1.6249902798106548,1.6730023324688816,1.8026439008299169,2.3912792865164025,2.655149294078698,2.485197936181372,38253.98100829533,145307.89134111168,30911.715784861986,1.9977636199635866,3.7052031904396925,,,43.59762602570266,,35.95814887765004,92.54565428933145,45.40223301748567
510,169.58921185144337,0.016831436295192462,-32.81949245841009,522.0,486.0,573.0,98.4966100062298,112.98765678383793,148.99232823035481,2.162875663646449,2.4810828833067857,3.2717052980714376,1.5781328255036462,1.810311340015016,2.3871855479459123,4.982650682097653,5.072343443489334,4.9398518474329,1611898.8127315894,930708.112415737,579600.533316125,6.509501889507348,10.420231887316897,7.236731737456451,25.316987256864454,20.168530325780292,50.23085362123876,66.02866318323633,60.450545478791945,97.37005545235058
511,169.58179685828057,0.010600150400859331,-32.818295375399856,521.0,451.0,555.0,181.56036021352762,201.7472851442868,213.11937312414054,3.986862944459556,4.430145293505227,4.679863657770923,2.9089972156921093,3.232436254631561,3.4146421735397103,2.9097485868486537,3.318257455217896,2.625539320717058,2289841.8449285193,1606243.024552998,1592720.1616426287,9.009878516640647,5.091311086939122,6.982140736126147,47.39890239079993,50.95424781924606,40.07864028440291,92.77505252464952,97.56158148579543,82.50678353215696
512,169.57527931704675,0.005122879278919045,-32.81779723931296,592.0,548.0,449.0,101.240168187634,101.8824842155222,157.820085263966,2.2231211403383058,2.237225683682504,3.465552993452768,1.622090675672085,1.6323819944077589,2.5286256761841464,1.7230522391188752,1.4029039906802647,1.568997334833092,370892.5372717989,1736513.3982124175,2377638.8590808474,9.926705344593497,6.365376538543688,6.936681386703134,20.57181380977355,51.438428752995776,36.05581487784825,73.74611480932955,99.98656324274839,77.53025209464202
513,169.57172104907033,0.0021325665785696503,-32.81572872662402,576.0,439.0,408.0,132.23407081435758,133.52950108390078,178.87272324082943,2.9037126623056944,2.932158865720905,3.927845435119918,2.11868132100092,2.139436969661192,2.8659353465639845,0.5639523245076324,1.103544430190361,1.0090300148019136,410163.21513047116,2271732.8735153233,1709884.6791934234,6.425602293998436,6.606567054500151,6.77375083215848,38.11451240701368,29.585943381499554,44.16945210288732,82.16085664576595,72.36525753377906,88.04576284721273
514,169.56290755236495,-0.005273934600042906,-32.824468765990005,590.0,497.0,550.0,131.2668457317232,145.26684816000662,258.2280242085726,2.882473478618397,3.189897912222865,5.6703993081274815,2.1031842429546868,2.327495144495435,4.137382204755307,2.8277224237747265,2.8536158814300676,3.100032416127367,867195.3148551296,181119.70587154527,1736222.61482528,4.506904167424198,5.93463233169896,4.577700338132633,55.323686733423976,,37.51896426685583,107.46763658423892,63.31384904669215,80.80960984637557
515,169.56571812207784,-0.002912307273468263,-32.8185726988623,547.0,537.0,491.0,77.12515376879638,101.44319135611141,137.28495522729403,1.693582328680847,2.227579302606311,3.014624448771649,1.2357149837629489,1.6253435543903647,2.199607623838911,1.3723126634652136,1.0217333139182005,1.0927077636526852,401957.15106425865,853627.0104701362,1074683.9170663196,4.290751011295601,4.766562429556322,4.451265381013975,39.59318191733362,32.794828594402105,30.960391164676185,90.0085187039107,74.81915632432086,75.02426952654862
516,169.567099985699,-0.0017510418625023394,-32.81652855668374,469.0,493.0,556.0,118.14629757412126,145.6629447957859,160.57548300474008,2.5943608795961204,3.1985957524218844,3.5260584536590613,1.892964137564224,2.3338414857853063,2.5727732221936903,0.7938637227628602,0.5446930728657533,0.47609095499057624,798763.2560461467,836174.0541515321,880820.8751834445,5.608047011713606,6.437104145590345,5.100419497784921,19.89310365464988,32.998602834607716,32.737489671756634,70.84286364869506,75.67672171472327,74.87608828605286
517,169.60121324263957,0.026913972811089888,-32.83011763689266,526.0,594.0,504.0,296.5013169469588,308.92058056321383,317.38344756987294,6.510838115374107,6.783551288287457,6.9693864057825845,4.750604726898325,4.949588707972958,5.085182493588888,6.7299651846450645,6.608768892198418,6.882395312785533,617522.1764687403,1152586.671359819,163130.34326407636,11.456118585386287,6.523400537768509,6.043172268174724,37.796150106610526,35.05836851343916,13.379722584210056,83.43020303054199,78.39274368718503,62.38677932270554
518,169.5848325393135,0.013150389618461421,-32.82456155338712,670.0,536.0,559.0,143.53600259765932,187.67715215151333,212.3420323959927,3.1518904747679652,4.121180870948814,4.6627941226552885,2.2997631829828014,3.007001706846685,3.4021874614474514,3.386611585924722,3.6300210323331923,4.0403097850801455,2173347.117379379,1582910.414191205,566259.9550691,5.717805100879256,15.554492989380497,6.810947582459256,47.029106988512474,50.4421167018822,69.70555507943409,92.61612647158778,100.23049336008529,125.1802889358408
519,169.56356623745128,-0.004720538938127543,-32.822199567823844,489.0,509.0,23.0,109.42953965995493,165.97551312486416,208.8358121021544,2.402950601036731,3.64463709031504,4.585801436872028,1.7533024599141551,2.6592936089434187,3.346010082969113,2.042665852925214,2.430434352628394,1.795502836512966,399981.9536978842,277518.2380097938,90181.23449884795,2.2222447146707554,2.3211145732809144,0.7874771447187995,36.466248472071356,,35.55808350519721,82.04634459570357,71.52825216909619,81.7099498368796
520,169.5655003945688,-0.0030952057220972845,-32.82080517409279,23.0,528.0,547.0,147.2467924319926,196.20318319970943,217.1664376922084,3.2333752794234605,4.308403000324345,4.768732680399479,2.3592182164680784,3.143607519651518,3.4794850695682804,1.795502836512966,1.6894600196568588,1.3723126634652136,90181.23449884795,397484.19903444557,401957.15106425865,0.7874771447187995,5.692999419100184,4.290751011295601,35.55808350519721,46.735245418987354,39.59318191733362,81.7099498368796,91.84387324305507,90.0085187039107
521,169.5812410082105,0.010132858184152346,-32.8196927760421,610.0,555.0,511.0,99.25941603480908,156.0369675722535,181.56036021352762,2.1796260329758357,3.4263977183567182,3.986862944459556,1.5903546596674498,2.5000561999265387,2.9089972156921093,2.7291008168473163,2.625539320717058,3.0850150254961943,1256520.439502939,1592720.1616426287,1086050.3166123915,5.68295881148313,6.982140736126147,5.856462411600749,33.3223918821473,40.07864028440291,50.20787442862644,77.29809847128806,82.50678353215696,96.21194800972714
522,169.58982007165787,0.017342693727628374,-32.81887798070601,486.0,510.0,538.0,84.12527801575328,98.4966100062298,179.57870200895698,1.847297247146436,2.162875663646449,3.9433479412116266,1.3478724057902451,1.5781328255036462,2.8772466827411405,5.072343443489334,4.807739459438716,4.929074863746607,930708.112415737,1879122.4378055865,468341.9886155323,10.420231887316897,5.442020292095253,3.4281501945401787,20.168530325780292,23.288719903474117,19.783503815706386,60.450545478791945,64.12234253431052,63.62570530250854
523,169.58817667814242,0.015961859592889708,-32.817463219510195,538.0,448.0,458.0,117.2465630388701,172.32542376169266,221.44015125552463,2.5746037130305512,3.78407404334172,4.862578662092736,1.8785484068682203,2.761033175557539,3.54795938214252,4.929074863746607,4.258742266655802,4.217377639088503,468341.9886155323,3940765.799542886,836220.7057776389,3.4281501945401787,7.0250905934890335,7.315406861829717,19.783503815706386,37.70370873891626,57.16419586788952,63.62570530250854,81.37334076474235,107.584603911172
524,169.57742853598174,0.006929330105226476,-32.81458013839177,540.0,7.0,473.0,128.810461313462,135.30251422706561,139.10687716539292,2.828534017367076,2.9710922562044333,3.054631821824674,2.0638275495388583,2.1678445487758515,2.228798829666576,2.2603029139181667,2.2925712108321084,2.3261865255502703,966218.0548100644,159750.78113326043,1428985.2303578928,5.909391970791852,3.037792169725856,6.408984020598756,35.94072745273475,,43.25478273882231,77.38197710087442,74.02396132140652,88.37383876646041
525,169.5601919709888,-0.0075553351144682845,-32.831498509300296,566.0,564.0,565.0,203.82472639322856,238.133597352661,254.0184612212999,4.475763585542964,5.2291481136059055,5.577962001511719,3.2657214431045767,3.815425188884502,4.069935725827554,4.406978425396945,4.47445120006751,3.8263103853474196,716503.3977348256,707432.3408528136,304980.8638582962,5.825447201794871,4.144903267386349,4.15627090864028,33.46516463306485,79.39895947288214,34.94437839219034,75.14448724237955,141.15517620740118,93.20654428173245
526,169.5987384695759,0.024834804939898845,-32.82890635585903,594.0,504.0,616.0,98.2072785383349,114.0700588243236,150.45287282437806,2.1565222674169,2.5048512244862406,3.303777227835147,1.5734970975643066,1.8276538068306207,2.4105866920745687,6.608768892198418,6.882395312785533,6.586146091384052,1152586.671359819,163130.34326407636,713115.8406229975,6.523400537768509,6.043172268174724,5.641741240510627,35.05836851343916,13.379722584210056,60.51803627015216,78.39274368718503,62.38677932270554,115.44661418014451
527,169.58539421396088,0.013621697719793355,-32.82903664619009,646.0,622.0,587.0,127.62763869686331,130.77161542415837,170.25798593565162,2.8025605523748287,2.8715987735898247,3.7386754153101216,2.0448761237193867,2.0952495617052223,2.7279082639716794,3.8669329012468734,3.7209899691444694,3.9618358742108173,1503866.9311465581,1110168.9677627254,2061953.6241950337,9.086615820871874,11.998436611968694,8.551314112167871,50.08988890596452,49.26115026236803,35.3938428943256,96.51507284430743,96.64662157776135,76.5529964273907
