cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
447,169.56271442702314,-0.0054366627874536284,-32.81730886433176,480.0,446.0,407.0,161.88375404192067,200.02231587422057,200.7256686745841,3.554786626005221,4.392266892872674,4.407711735642061,2.5937346082586505,3.204798444275404,3.216067706660104,1648135.6339485084,1481478.6798246135,2120656.9856918775,8.409311585286915,4.653436011550591,5.149176639701706,129.92305840592078,111.81321831325604,111.64098413622007
448,169.58651590536638,0.014566158270694775,-32.817374543266475,468.0,458.0,523.0,110.69341179586573,160.93161562343442,172.32542376169266,2.4307038230466,3.5338787286305156,3.78407404334172,1.7735524777045557,2.5784792518302293,2.761033175557539,1591016.7736171011,836220.7057776389,1411766.394439465,7.61139660115782,7.315406861829717,12.323654884674992,89.01697649379967,107.584603911172,82.16733350239424
449,169.57510810663058,0.00497906565910933,-32.81652454221838,6.0,24.0,384.0,104.70913292534617,131.9921950875013,148.14619680158913,2.2992957356748445,2.8984013412032605,3.253125195919618,1.6776711380123823,2.1148059386479603,2.3736286571824534,146801.54858943567,136601.0413929429,1295170.8142161872,2.9496529978654467,10.476151389342048,7.050230669157505,96.10141967668251,84.70696988886753,66.39492138918477
450,169.59211492804673,0.019271939559128173,-32.81576196693216,490.0,430.0,459.0,219.08759814661892,259.7320398291796,295.37089339402587,4.810919220550879,5.7034258131346,6.486015275358633,3.5102662951959753,4.1614798505605775,4.7324928495911465,313581.06768035324,718293.5225886821,901224.2157223409,4.839142888085998,4.024089680173691,8.711469627301026,97.33628257102731,110.51957338454544,137.07777405863095
451,169.58249761823774,0.011189256962579068,-32.81676773921625,470.0,29.0,511.0,165.79615398382262,198.42599392446076,201.7472851442868,3.640698563687709,4.357213443862989,4.430145293505227,2.6564198801113927,3.1792218475902114,3.232436254631561,1170057.2920411262,38057.65206897201,1086050.3166123915,4.260729611569149,6.04951761647462,5.856462411600749,103.59156240209522,31.215384787395376,96.21194800972714
452,169.57513012427063,0.0049976457288941345,-32.81516948312816,384.0,481.0,386.0,89.49867507723025,99.38860052230842,142.58614090018588,1.9652910515488693,2.1824627801909458,3.131032571646577,1.4339660722285648,1.5924244799410177,2.284544304643977,1295170.8142161872,2017519.5820700263,772140.5263346778,7.050230669157505,10.436222573944876,6.22384529491396,66.39492138918477,70.28541595059278,59.294687497841444
453,169.56840873866395,-0.0006511633591829312,-32.815032266767695,532.0,584.0,409.0,75.12133993813345,100.99973521058041,119.10506281913895,1.6495808126028328,2.2178415004118723,2.615414294687945,1.2036094688404826,1.6182384093514697,1.9083256703623452,888750.9124541257,850261.142845754,744333.1403510096,4.522817262416361,4.970038527381174,8.546654587419205,55.843775785652944,67.89504028040238,69.61485629928235
454,169.58271037091862,0.011368459580133076,-32.81361356780049,462.0,25.0,15.0,110.33266067501916,143.31784188391458,162.95718702286825,2.42278213092072,3.147099908894761,3.578358016643945,1.767772449482171,2.296267767419017,2.610933370968397,1073871.4713335107,91295.57383070186,94556.0867166711,3.476634691397474,3.671092672027996,2.1561249856549725,77.38282039117742,80.30241747162947,65.81663376252207
455,169.55500141503947,-0.011917404253017886,-32.8269707585408,474.0,456.0,420.0,157.2516226747566,162.88453989842378,225.8285641209212,3.453070189224108,3.576762766843116,4.9589433124903355,2.5195176523440828,2.609769403886109,3.6182714303877,1168527.1415620218,965395.1615445396,570765.6029710206,4.0565335958297295,3.36435255030081,3.1370383643170987,97.6678058664519,91.24238371227398,76.38174388519303
456,169.55425319990195,-0.0125463022932903,-32.825808046018764,420.0,457.0,455.0,117.85033759582905,146.02074319205792,162.88453989842378,2.5878619286736355,3.206452606010445,3.576762766843116,1.8882222062759413,2.339574204850802,2.609769403886109,570765.6029710206,705024.3122855222,1399151.3299313695,3.1370383643170987,2.5084856621365628,3.0620205441227513,76.38174388519303,85.5122161264301,87.4153572453311
457,169.55284341232255,-0.0137309830376183,-32.825778926096646,456.0,476.0,433.0,146.02074319205792,157.03955386894614,172.30574285384526,3.206452606010445,3.448413394852434,3.783641872563265,2.339574204850802,2.5161198425748563,2.760717844027776,965395.1615445396,140589.28277633645,598566.184756706,3.36435255030081,2.400998418704176,3.2827498434170415,91.24238371227398,61.340484080955626,81.46453711937748
458,169.58660172717302,0.014638068253017243,-32.81867861061518,448.0,523.0,498.0,160.93161562343442,221.44015125552463,233.99846307662258,3.5338787286305156,4.862578662092736,5.13834517844917,2.5784792518302293,3.54795938214252,3.749171221986872,3940765.799542886,1411766.394439465,1148521.8220310754,7.0250905934890335,12.323654884674992,9.614858023335405,81.37334076474235,82.16733350239424,98.93782399869554
459,169.58926300046375,0.01687513670416007,-32.81572440747602,538.0,472.0,523.0,217.03405282474725,237.32798064118188,242.01228809402,4.765825656411053,5.211457669443664,5.314319834853626,3.477363972152571,3.80251743320561,3.877570365033493,468341.9886155323,2292837.046156023,1411766.394439465,3.4281501945401787,6.383916244428843,12.323654884674992,63.62570530250854,80.50773000200302,82.16733350239424
460,169.58144899615738,0.010308192801940362,-32.81498984611412,9.0,2.0,29.0,12.364198215059838,42.96561775879325,63.87551627788008,0.27150399813924936,0.943477029495248,1.402635071923199,0.1981017119572479,0.6884039130778754,1.0234265826787263,65988.29811108703,139607.59057966605,38057.65206897201,9.844060988512513,2.7730778956132127,6.04951761647462,61.74104541398858,55.35719923942873,31.215384787395376
461,169.58440974266685,0.012796593994146286,-32.814182665724246,454.0,471.0,470.0,189.43245520842396,205.1693965133977,212.3979954820965,4.159725367697242,4.505291041141309,4.664023009588441,3.0351255313381316,3.2872660227198387,3.4030841134559973,1463873.9483991163,1354910.9618286607,1170057.2920411262,4.9854992918053815,7.39718490787096,4.260729611569149,82.28793422792269,93.15522438404912,103.59156240209522
462,169.5823164037036,0.011037251280420194,-32.8144454695059,25.0,15.0,2.0,36.04900086535057,60.16789925326282,75.74502988045093,0.7915958393441668,1.3212199386291827,1.6632763478889128,0.577584462943657,0.9640223845994768,1.2136023566245948,91295.57383070186,94556.0867166711,139607.59057966605,3.671092672027996,2.1561249856549725,2.7730778956132127,80.30241747162947,65.81663376252207,55.35719923942873
463,169.58701029207174,0.014982283804028673,-32.813568178639336,30.0,472.0,389.0,103.8161211628968,127.51665675147831,153.42300868571888,2.2796861936994444,2.8001235126760795,3.3689980975870224,1.663363120956841,2.04309794829752,2.4581748161601698,81042.37602182291,2292837.046156023,3192487.1406747643,3.009798395147473,6.383916244428843,9.403878090996233,38.13867817383678,80.50773000200302,100.29090061218125
464,169.59288722767627,0.01991980188895751,-32.821077412768624,465.0,545.0,598.0,149.11950632195231,187.2198933471645,293.8372977182588,3.274497987071068,4.111139977766284,6.452339225342491,2.3892232213340847,2.9996754127859284,4.70792126609375,2528441.5331019857,1047116.3921841322,400513.3844588405,9.57999068726582,6.976059184899192,9.816641438866165,98.63229230609396,94.24776046213323,114.01057522003465
465,169.59174504085289,0.018960102817958128,-32.82034016813312,464.0,486.0,573.0,149.11950632195231,187.04974437180599,187.2781949032821,3.274497987071068,4.107403696101625,4.11242021489192,2.3892232213340847,2.996949251111713,3.000609532239189,1591884.4783319451,930708.112415737,579600.533316125,11.117962942525182,10.420231887316897,7.236731737456451,99.12475443342261,60.450545478791945,97.37005545235058
466,169.58531095368366,0.013553070059558973,-32.82028528629568,572.0,498.0,458.0,217.97396014886436,218.656540351434,238.88931613963769,4.786464972599573,4.801453672297273,5.245742855016891,3.4924233594860703,3.503359799061463,3.8275334698141927,744746.3852196732,1148521.8220310754,836220.7057776389,9.65697280975794,9.614858023335405,7.315406861829717,130.23688651812168,98.93782399869554,107.584603911172
467,169.56532648690794,-0.0032415145224163376,-32.81636374544958,469.0,491.0,480.0,96.44942034978266,138.43982463586724,147.43733492026664,2.117921662828368,3.0399840925028885,3.2375593798788214,1.5453323342312413,2.2181111776436984,2.3622711271761663,798763.2560461467,1074683.9170663196,1648135.6339485084,5.608047011713606,4.451265381013975,8.409311585286915,70.84286364869506,75.02426952654862,129.92305840592078
468,169.5858935658539,0.014043258173282482,-32.81664407326841,448.0,471.0,501.0,110.69341179586573,135.44870819775298,240.52325469563215,2.4307038230466,2.9743025126929745,5.281622322730861,1.7735524777045557,2.1701868984670534,3.8537127674560896,3940765.799542886,1354910.9618286607,1438789.746173998,7.0250905934890335,7.39718490787096,6.156190024392647,81.37334076474235,93.15522438404912,73.7106066169969
469,169.56614983227908,-0.002549575810641341,-32.81599781812319,467.0,493.0,516.0,96.44942034978266,117.5472018967983,118.14629757412126,2.117921662828368,2.581205406929644,2.5943608795961204,1.5453323342312413,1.88336530412274,1.892964137564224,912065.5327922965,836174.0541515321,831096.174084097,6.090823418792569,6.437104145590345,4.700940772413801,77.12110044117539,75.67672171472327,74.77791167580516
470,169.5835307912078,0.012057683302066635,-32.8157399851849,15.0,451.0,29.0,150.21294552114765,165.79615398382262,170.73422174880432,3.2985086919416933,3.640698563687709,3.7491330224334503,2.406742527763346,2.6564198801113927,2.7355386115477955,94556.0867166711,1606243.024552998,38057.65206897201,2.1561249856549725,5.091311086939122,6.04951761647462,65.81663376252207,97.56158148579543,31.215384787395376
471,169.58539203262285,0.013621920684333278,-32.81562878766832,468.0,501.0,470.0,135.44870819775298,164.8585404867129,193.23211041225,2.9743025126929745,3.620109617381061,4.243161556720225,2.1701868984670534,2.641397244943233,3.0960043839440665,1591016.7736171011,1438789.746173998,1170057.2920411262,7.61139660115782,6.156190024392647,4.260729611569149,89.01697649379967,73.7106066169969,103.59156240209522
472,169.58746485367797,0.015364148477407144,-32.814530015751,501.0,463.0,30.0,91.76329740705324,127.51665675147831,168.52523650575748,2.015019631285925,2.8001235126760795,3.7006261710480266,1.4702503142530992,2.04309794829752,2.70014579830392,1438789.746173998,4957755.196163662,81042.37602182291,6.156190024392647,7.0361304573223,3.009798395147473,73.7106066169969,92.53434050321567,38.13867817383678
473,169.57766542113663,0.00712850433998298,-32.813468918447946,524.0,416.0,487.0,139.10687716539292,157.14323343505572,184.7964496315397,3.054631821824674,3.4506900824495172,4.057923857593108,2.2287988296665757,2.5177810177828275,2.9608465020432524,824552.9294741874,2697284.3333033933,2548441.6510140803,5.327416508297833,5.081244583822517,5.991052027093572,85.39285539830358,96.21356794099104,77.98455368998695
474,169.55544083565434,-0.011547995214965415,-32.82819230709798,455.0,502.0,495.0,157.2516226747566,216.24190724452862,316.977009428388,3.453070189224108,4.748431023261633,6.960461477656227,2.5195176523440828,3.4646720536932283,5.078670458580032,1399151.3299313695,738897.2002637311,474382.5719129412,3.0620205441227513,3.0852688797437984,5.745882902705475,87.4153572453311,88.7848450282814,92.19720820199855
475,169.55035863408492,-0.015818889657409223,-32.826391811006296,476.0,457.0,12.0,183.60056686822762,268.1274202641703,297.594870168831,4.031663606350164,5.887779000810263,6.534851324055501,2.9416858238826804,4.295992352525995,4.768125860222229,140589.28277633645,705024.3122855222,179427.95883031536,2.400998418704176,2.5084856621365628,,61.340484080955626,85.5122161264301,54.02122562341476
476,169.5514731954594,-0.014882499004374238,-32.825232789582515,433.0,457.0,12.0,120.8355473928567,157.03955386894614,164.10387291872695,2.6534138052352927,3.448413394852434,3.603537959566271,1.936051848041343,2.5161198425748563,2.6293058068591573,598566.184756706,705024.3122855222,179427.95883031536,3.2827498434170415,2.5084856621365628,,81.46453711937748,85.5122161264301,54.02122562341476
477,169.55707296289782,-0.010177096278928028,-32.823152052932066,27.0,488.0,403.0,98.05298481822248,213.73577711242697,245.10977385920387,2.1531341494678298,4.693399201635377,5.382337166410353,1.57102497203163,3.4245183242785497,3.927198915318197,62143.626240840065,1024024.5668653637,502438.8729632827,3.1432920049555797,7.688906857903542,10.932003881377357,47.361677644749754,90.56189267504584,90.03042603035678
478,169.56249819097945,-0.005618245838461375,-32.81955986823928,13.0,499.0,446.0,138.17155584385515,150.39606571384192,159.93448523689875,3.0340932091362203,3.3025298070671334,3.5119828578347176,2.2138129202041195,2.409676516933989,2.562503024890037,197131.39358047038,690627.5707219853,1481478.6798246135,10.261643985910306,4.861177811637172,4.653436011550591,80.3682821342257,84.00645301129512,111.81321831325604
479,169.58427574032137,0.012683377973191379,-32.81835837262249,458.0,511.0,466.0,244.06837113995903,256.81315363527506,260.49822270251656,5.359469124582646,5.639330328900673,5.720250334207339,3.9105133480108023,4.11471285912586,4.173755789221566,836220.7057776389,1086050.3166123915,3063318.6518918276,7.315406861829717,5.856462411600749,7.607457955694015,107.584603911172,96.21194800972714,118.88490786825601
480,169.56390731916736,-0.0044341951289776785,-32.81645970886789,467.0,447.0,491.0,147.43733492026664,161.88375404192067,214.88007481483018,3.2375593798788214,3.554786626005221,4.7185267024939135,2.3622711271761663,2.5937346082586505,3.4428524960454423,912065.5327922965,2448512.5444542496,1074683.9170663196,6.090823418792569,5.927419808611541,4.451265381013975,77.12110044117539,108.67057020878147,75.02426952654862
481,169.5760211457996,0.0057464614636628325,-32.81546926212607,24.0,452.0,6.0,73.38898957846523,99.38860052230842,152.46850437769555,1.6115403314776595,2.1824627801909458,3.348038247917692,1.1758533971574825,1.5924244799410177,2.442881552965823,136601.0413929429,1651701.9665413508,146801.54858943567,10.476151389342048,6.777908334559898,2.9496529978654467,84.70696988886753,66.31227578857629,96.10141967668251
482,169.57113644547204,0.0016412806541476598,-32.81435458065168,355.0,408.0,494.0,129.2421896923299,135.36929371896386,136.28289838732906,2.8380142908901944,2.972558659341033,2.99262039855496,2.070744789902256,2.1689145034497077,2.1835524642545434,5004848.439031412,1709884.6791934234,656505.7653931285,8.787601429124761,6.77375083215848,7.6019275683556335,95.80754294865396,88.04576284721273,71.21328183583783
483,169.5795048702383,0.008674501629817328,-32.81293531189648,440.0,416.0,473.0,152.61344536747572,198.98698062613892,201.5260811041865,3.3512209903434518,4.369532085942267,4.425287899580673,2.4452038271407277,3.1882100912316265,3.2288920782706265,3029670.282696538,2697284.3333033933,1428985.2303578928,7.60279201977631,5.081244583822517,6.408984020598756,88.47403060683004,96.21356794099104,88.37383876646041
