cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
478,259.2464073451713,118.41276727663666,-62.82192144091164,402.0,584.0,230.0,43.26911128242417,72.41306347735376,87.93854608328188,1.1375187461264094,1.9036956093755169,2.3118511499788297,0.709329693154495,1.1870994012680949,1.4416155095619991,0.0,0.0,0.0
479,259.2493356314212,118.42692384703516,-62.81873668128596,388.0,232.0,308.0,28.39821643830586,50.253068067048765,58.464268841061966,0.7465719215788398,1.3211227428157102,1.5369902411722518,0.4655445317755061,0.8238207879844065,0.9584306367387216,0.0,0.0,0.0
480,259.2418651221314,118.46577860403471,-62.80823485678229,511.0,494.0,548.0,25.26633859243618,115.21490551528109,129.59573646849694,0.6642367486421619,3.02893012988809,3.4069934713647316,0.4142022720071508,1.8887689428734613,2.1245202699753607,0.0,0.0,0.0
481,259.2437994752916,118.46875318937798,-62.80771538959723,505.0,411.0,482.0,145.297424363039,165.67862986013392,195.74131894087932,3.8197813423539566,4.355590898743377,5.145920798636843,2.3819249895580183,2.7160431124612137,3.2088740809980236,0.0,0.0,0.0
482,259.2419551408417,118.4696231634462,-62.80728980265646,481.0,505.0,405.0,195.74131894087932,264.3004775073623,279.5885384382635,5.145920798636843,6.948299580558017,7.350213449029055,3.2088740809980236,4.33279471323545,4.583418662922355,0.0,0.0,0.0
483,259.24369510214643,118.47252998113608,-62.8067651034195,471.0,470.0,577.0,133.63513112355366,287.1508068451822,409.7810489779029,3.5131867119223736,7.549020908233877,10.772895749514769,2.1907398544844874,4.707390276150531,6.7177221143918535,0.0,0.0,0.0
484,259.23412407489957,118.38098850120824,-62.82842278004099,514.0,535.0,380.0,69.81412097994667,138.05490533815833,287.91596479872754,1.8353709841802217,3.629379900868252,7.569136447705544,1.1444937865565037,2.263195169478007,4.719933849159472,0.0,0.0,0.0
485,259.23821514294974,118.39107611104977,-62.82638079887085,515.0,371.0,563.0,62.075149414313366,109.76474154813428,141.7172110149149,1.6319181058858854,2.8856486180117322,3.7256597004269727,1.017625400234646,1.7994219925923662,2.323232967457624,0.0,0.0,0.0
486,259.24016944628136,118.39783178064621,-62.82492417562892,468.0,549.0,386.0,71.53480657930191,98.04540660545635,167.18250729269408,1.880606767108156,2.577554395728838,4.395126926193714,1.1727017472016714,1.6073017476304328,2.74069684086384,0.0,0.0,0.0
487,259.2413694469252,118.40013914822487,-62.82448709616622,500.0,611.0,542.0,36.695257256430544,70.27192122494961,89.67957855457537,0.9646961027386812,1.847406275528663,2.357621839854672,0.6015615943677142,1.151998708605732,1.4701570254848428,0.0,0.0,0.0
488,259.25377021740496,118.43860843748051,-62.81633702451509,502.0,201.0,262.0,123.36526696995644,137.5242938031344,151.58300393050638,3.2431981993634453,3.615430444775638,3.985025424710868,2.022381425736992,2.254496619723516,2.4849672775492864,0.0,0.0,0.0
489,259.2384982691853,118.45764323255356,-62.80987400192057,449.0,510.0,395.0,116.4853846504737,146.83898810877167,149.28369679199028,3.062330257369588,3.8603081201672103,3.924578031740568,1.9095964696798984,2.4071965263733075,2.4472737179014814,0.0,0.0,0.0
490,259.2453022797151,118.46737671032965,-62.8082280417173,456.0,464.0,426.0,68.05496549221981,90.37603110364596,166.285434882276,1.7891238511716618,2.3759311558280074,4.371543435494706,1.115655172003604,1.4815742803876395,2.725990735775018,0.0,0.0,0.0
491,259.24856596939696,118.42285418619892,-62.81966040990166,508.0,56.0,757.0,71.08794076767897,79.81116455666476,141.29609671855982,1.868858935394992,2.098187208903068,3.714588860463585,1.1653760781586724,1.308379746830571,2.316329454402622,0.0,0.0,0.0
492,259.24859373296385,118.4260860648766,-62.818860624286394,565.0,339.0,299.0,17.404591829441486,37.47419777625481,38.8214273551896,0.4575561847213201,0.9851739775356492,1.0205918277283987,0.2853211775318278,0.6143311110861448,0.6364168418883545,0.0,0.0,0.0
493,259.25051112094485,118.4291474262961,-62.818317656475685,136.0,205.0,233.0,60.11634113192137,104.2798199142786,110.46767490903395,1.5804222217493964,2.741453348115363,2.904128310605413,0.9855137890478918,1.7095052444963716,1.8109454903120328,0.0,0.0,0.0
494,259.2402521283148,118.4662614026595,-62.807931744349105,512.0,480.0,511.0,103.98180262996156,115.21490551528109,130.89369569399275,2.7336186540915453,3.02893012988809,3.4411160337874307,1.7046197152452724,1.8887689428734613,2.145798290065456,0.0,0.0,0.0
495,259.23749811288764,118.48090784661792,-62.80397963398801,496.0,520.0,526.0,29.398440335838398,355.4235023061313,606.8320428669349,0.7728672024396013,9.343868748498046,15.953247109831786,0.4819416448498101,5.826614791903796,9.948066276507136,0.0,0.0,0.0
496,259.2362795586467,118.48082124705284,-62.803862763895104,495.0,520.0,526.0,29.398440335838398,335.91374291894226,591.5654560964458,0.7728672024396013,8.830968982877996,15.551897784040325,0.4819416448498101,5.506782670802336,9.697794362236824,0.0,0.0,0.0
497,259.23091082225045,118.3770594734264,-62.82903435475618,444.0,466.0,443.0,105.82754226741571,261.8632990171164,263.82597720831933,2.78214203198966,6.88422763320011,6.935825254896902,1.734877742088783,4.292840967493712,4.325016019808516,0.0,0.0,0.0
498,259.23511958553183,118.38462271427277,-62.827632851264156,541.0,503.0,451.0,58.0472043008234,80.1319151739799,112.41623105705095,1.5260258668459714,2.106619548491605,2.9553546723344915,0.9515935131282528,1.3136379536718026,1.8428890337221482,0.0,0.0,0.0
499,259.23913447730394,118.39643973965354,-62.82515258017121,477.0,362.0,386.0,24.57177017104389,63.61286180081642,119.71893392018448,0.6459769652450831,1.6723436337961044,3.1473383105004005,0.4028159044433425,1.0428338000133843,1.9626054741013856,0.0,0.0,0.0
500,259.2411003124588,118.39995816068256,-62.824501522733634,487.0,611.0,416.0,36.695257256430544,50.11195511954671,86.61216695670952,0.9646961027386812,1.3174129688372938,2.276981445558538,0.6015615943677142,0.821507460976176,1.4198715894542548,0.0,0.0,0.0
501,259.2458542923726,118.41210082099803,-62.822024256128685,324.0,469.0,230.0,27.285635606873875,40.713849704035376,48.35286736474682,0.7173228449321265,1.0703424658533618,1.2711676164863872,0.447305501752031,0.6674401590825475,0.7926699567991285,0.0,0.0,0.0
502,259.2532387525148,118.43800467214173,-62.816426705215186,201.0,262.0,488.0,78.73006960649033,95.16133022431893,123.36526696995644,2.0697658770171614,2.5017337733132154,3.2431981993634453,1.2906568787949242,1.5600218069560488,2.022381425736992,0.0,0.0,0.0
503,259.23741257992674,118.38498026965023,-62.82780416770167,451.0,498.0,431.0,32.32099182115541,80.1319151739799,89.24892165019605,0.8496993120562845,2.106619548491605,2.34630013050218,0.5298523249369742,1.3136379536718026,1.4630970762327231,0.0,0.0,0.0
504,259.2351593752602,118.38924981864515,-62.82648781639797,476.0,447.0,415.0,114.53118421485664,129.2215374012923,130.85976146732676,3.0109555107358212,3.397156004379335,3.440223923507746,1.8775603969648642,2.11838585903758,2.145241991267653,0.0,0.0,0.0
505,259.2377801184341,118.46832423643043,-62.80713847978788,481.0,570.0,544.0,145.297424363039,179.8196779712132,209.13796665037586,3.8197813423539566,4.727350494433575,5.49811055833255,2.3819249895580183,2.9478635732985787,3.4284912565635404,0.0,0.0,0.0
506,259.22911686396566,118.37864020848835,-62.828438112945534,521.0,466.0,513.0,44.20483301613778,79.86384481514729,140.63992003019493,1.1621183041415863,2.0995721410128017,3.6973383724904383,0.7246693937071772,1.3092433576253664,2.3055724595113936,0.0,0.0,0.0
507,259.2345718607993,118.39038657186428,-62.82613874197806,545.0,563.0,439.0,59.52125062521416,88.63585103101143,102.77030840323769,1.5647776525184058,2.330182874996978,2.7017692041519044,0.9757582069707244,1.4530467382133032,1.6847591541514386,0.0,0.0,0.0
508,259.2484756608,118.42319300494228,-62.819565984308426,491.0,56.0,757.0,71.08794076767897,138.43111357221875,148.58085135649264,1.868858935394992,3.6392701876341986,3.9061006506524873,1.1653760781586724,2.269362517577358,2.435751661581848,0.0,0.0,0.0
509,259.23985716460237,118.45091192116215,-62.81170081483487,533.0,408.0,534.0,197.66086950537363,235.60709346391948,270.89306366993407,5.196384621131314,6.193967881296179,7.121614680478388,3.240342123038913,3.862411368260978,4.4408698962284285,0.0,0.0,0.0
510,259.2346146214616,118.45697023600479,-62.809600275557614,567.0,489.0,462.0,88.29302104935665,146.83898810877167,171.9343260516309,2.321170082283926,3.8603081201672103,4.5200493652335325,1.4474265745796182,2.4071965263733075,2.8185955090431314,0.0,0.0,0.0
511,259.2411627515738,118.46566466419996,-62.80818341699872,480.0,548.0,494.0,25.26633859243618,104.58076660243992,130.89369569399275,0.6642367486421619,2.749365054393167,3.4411160337874307,0.4142022720071508,1.7144387967613113,2.145798290065456,0.0,0.0,0.0
512,259.2393226978901,118.46672601150101,-62.80771076503833,494.0,490.0,480.0,103.98180262996156,168.0041307806973,218.82483630868848,2.7336186540915453,4.416726910389392,5.7527724984794375,1.7046197152452724,2.754166078372088,3.587292398503092,0.0,0.0,0.0
513,259.23254622629486,118.37929851375208,-62.82866362820963,506.0,521.0,466.0,140.63992003019493,184.8423333259205,205.8846065112041,3.6973383724904383,4.859393063646973,5.412581689434528,2.3055724595113936,3.0302021856708308,3.3751574837902334,0.0,0.0,0.0
514,259.2314629539772,118.38109540913551,-62.828094312241966,484.0,535.0,380.0,69.81412097994667,93.50185333948343,323.30806972056183,1.8353709841802217,2.4581071304422166,8.49957346432651,1.1444937865565037,1.5328172678603849,5.300132290501017,0.0,0.0,0.0
515,259.237562631561,118.39134859276459,-62.826239071221714,485.0,427.0,563.0,62.075149414313366,158.98794809165406,162.04761158927678,1.6319181058858854,4.1796969247179945,4.260133626148428,1.017625400234646,2.606359804781216,2.6565182227750306,0.0,0.0,0.0
516,259.2498245785494,118.42783645091448,-62.81856544223916,242.0,588.0,278.0,30.32519913678762,31.36338757269064,56.35319657248903,0.7972311303773952,0.8245244759731262,1.4814914289998653,0.4971344120784858,0.5141538946342731,0.923822894630968,0.0,0.0,0.0
517,259.2505269675285,118.43002223025118,-62.81810211592474,115.0,316.0,233.0,46.72678283415464,86.48199756954729,100.39172931380186,1.2284188383970598,2.2735593711576487,2.6392377995728458,0.7660128333467978,1.4177376650745466,1.6457660543246215,0.0,0.0,0.0
518,259.25104911798275,118.43266887080843,-62.81750383576684,461.0,389.0,407.0,55.839886112747905,66.3875610457317,88.83731680850843,1.4679968077046168,1.7452887975031297,2.335479288346213,0.9154079690614416,1.088320672880848,1.4563494558771883,0.0,0.0,0.0
519,259.2388918960831,118.45631001597981,-62.81024996111622,462.0,417.0,510.0,39.130608549087185,185.5405162806088,187.20824134492563,1.0287200141779111,4.877747870936634,4.921591353453822,0.64148538605061,3.041647807878835,3.0689875630315693,0.0,0.0,0.0
520,259.231834267728,118.47916178103077,-62.80377027459721,526.0,496.0,495.0,266.4273986124923,335.91374291894226,355.4235023061313,7.004215049050665,8.830968982877996,9.343868748498046,4.3676622723359415,5.506782670802336,5.826614791903796,0.0,0.0,0.0
521,259.22805907753605,118.37843245980724,-62.82836971780135,506.0,466.0,513.0,44.20483301613778,56.32605134003264,184.8423333259205,1.1621183041415863,1.4807777972687777,4.859393063646973,0.7246693937071772,0.9233778908202076,3.0302021856708308,0.0,0.0,0.0
522,259.2426626649126,118.40653599188423,-62.823044611857384,696.0,538.0,142.0,80.60343859733672,115.91432739884695,116.74637043594784,2.1190156138927443,3.0473175078680583,3.0691914157028752,1.3213678458579798,1.900234875390935,1.9138749251794736,0.0,0.0,0.0
523,259.2480416928548,118.42186334687729,-62.819847077737684,70.0,223.0,56.0,85.09103569075033,159.39711697253222,166.80437584958526,2.236991825271365,4.190453726938694,4.385186079425943,1.3949350113237768,2.6130674913529885,2.7344979647473004,0.0,0.0,0.0
524,259.2408601646864,118.44933518097704,-62.81220645054135,533.0,403.0,532.0,157.67106866986626,256.75924306339635,263.44168760449134,4.145076961786604,6.750045091507998,6.9257225138111735,2.584771617538792,4.209167919072073,4.3187161902375655,0.0,0.0,0.0
525,259.2333098908175,118.4541898202797,-62.81014300669612,566.0,554.0,607.0,177.6705416151054,306.3971889437973,310.8817242226628,4.6708510004389385,8.054996644351652,8.172892362479027,2.912631829755828,5.022904736783566,5.096421708568246,0.0,0.0,0.0
526,259.2328164925753,118.47791288124384,-62.80419216772784,571.0,562.0,520.0,179.3394146139027,222.04401100553002,266.4273986124923,4.714724661458812,5.837402652790012,7.004215049050665,2.939990403506603,3.640065754189018,4.3676622723359415,0.0,0.0,0.0
527,259.23428043125296,118.4999179135143,-62.79889026992815,370.0,495.0,496.0,3178.5558598161315,3977.414503752884,3988.306837285363,83.56230967053565,104.56381989458082,104.85017275034859,52.10747311173989,65.20351645496535,65.38207929976011,0.0,0.0,0.0
528,259.2209744751367,118.37313019110873,-62.828883268269564,437.0,413.0,412.0,337.7769693779378,410.29117200117935,443.8945490802079,8.87995207873019,10.786306575034622,11.669719019331255,5.537327366851443,6.726084786904584,7.276959820987017,0.0,0.0,0.0
529,259.24185435830884,118.40361840629127,-62.82367773610459,573.0,453.0,600.0,7.1336695052041135,69.42862855181626,78.89795044905973,0.1875398534967405,1.8252366215716176,2.0741793627550984,0.11694540172465767,1.1381742385543656,1.2934090237550784,0.0,0.0,0.0
530,259.24551024051715,118.41183138623323,-62.82205215264615,324.0,501.0,271.0,46.40072621489021,54.74632539136911,64.74708044800285,1.2198470072288392,1.4392477582389018,1.7021615555222844,0.7606676428670531,0.8974807441208053,1.0614275483279159,0.0,0.0,0.0
531,259.2485511804533,118.42653092840095,-62.81874527145531,255.0,232.0,339.0,42.66439261994257,51.09688376895651,75.24692676507955,1.1216210585077426,1.343306146882661,1.9781961599578195,0.6994162724580752,0.8376538322779761,1.2335561764767151,0.0,0.0,0.0
532,259.2362975723352,118.44804682369768,-62.812008586246726,560.0,585.0,591.0,118.33874516510862,183.8866419359892,259.95043833647867,3.1110539835160984,4.834268515456863,6.833939683703044,1.9399794289362078,3.0145351137047425,4.261482595679982,0.0,0.0,0.0
533,259.237765714023,118.44993394612106,-62.811706369928615,524.0,509.0,553.0,157.67106866986626,197.66086950537363,204.3305086545604,4.145076961786604,5.196384621131314,5.371725397431943,2.584771617538792,3.240342123038913,3.3496804697468936,0.0,0.0,0.0
534,259.23894817885326,118.45218491344194,-62.81128131870281,554.0,589.0,509.0,234.028698843357,259.2365275505209,270.89306366993407,6.152472842076267,6.815171401248891,7.121614680478388,3.836536046612412,4.2497791401724765,4.4408698962284285,0.0,0.0,0.0
535,259.23199998054986,118.3815549654662,-62.82804106760002,514.0,484.0,397.0,93.50185333948343,138.05490533815833,273.04710057968236,2.4581071304422166,3.629379900868252,7.178243007062073,1.5328172678603849,2.263195169478007,4.476181976716108,0.0,0.0,0.0
536,259.2367296283302,118.39256899365513,-62.82584136387194,427.0,580.0,428.0,118.76863401379428,155.0907899280419,188.897515416678,3.1223555011492845,4.07724299542897,4.966001346333528,1.9470267871113829,2.542471966033476,3.09668058060128,0.0,0.0,0.0
537,259.2408929356488,118.40265846834677,-62.82380713038986,420.0,600.0,453.0,54.42817456051597,119.2002258668799,129.1448671646331,1.4308837654628794,3.1337017897373687,3.395140390263748,0.8922651567297705,1.9541020633914752,2.11712896991202,0.0,0.0,0.0
538,259.24280163994604,118.40709608698073,-62.82292123173677,472.0,142.0,441.0,20.46250920350864,90.80069929429428,99.5024289726336,0.5379469816203534,2.387095425521299,2.6158586318702173,0.3354509705493222,1.4885360540048251,1.6311873602071092,0.0,0.0,0.0
539,259.2347088450524,118.46097781113508,-62.808615177464105,568.0,641.0,618.0,189.85834243655626,253.65894079540055,270.6330120193463,4.9912609071265,6.668540021401878,7.114778079985857,3.1124318432222355,4.15834329172788,4.436606754415517,0.0,0.0,0.0
540,259.23479302283016,118.46308716929072,-62.80810060196378,543.0,556.0,593.0,47.36111777650553,98.23337298431886,102.50231081745476,1.2450951200876488,2.5824959180587514,2.69472370983253,0.7764117668279599,1.6103831636773591,1.680365751105817,0.0,0.0,0.0
541,259.2331846175396,118.38475826592831,-62.82737964433797,498.0,503.0,451.0,58.0472043008234,96.823928364698,123.33813791483549,1.5260258668459714,2.545442472103253,3.2424849929247146,0.9515935131282528,1.5872775141753777,2.0219366871284516,0.0,0.0,0.0
542,259.2409937926307,118.4005579269594,-62.824340431351395,564.0,487.0,583.0,87.18883894295898,89.67957855457537,101.7983924927306,2.2921418030348697,2.357621839854672,2.6762181231360707,1.4293252285730988,1.4701570254848428,1.6688261064382075,0.0,0.0,0.0
543,259.23617719250575,118.46329659707108,-62.808205733352345,540.0,556.0,593.0,47.36111777650553,74.13066697466144,147.8803887260935,1.2450951200876488,1.948850365706124,3.8876859120682057,0.7764117668279599,1.2152568356501885,2.4242686676408787,0.0,0.0,0.0
544,259.23126383847864,118.46742801829427,-62.806621220250165,621.0,505.0,570.0,208.41236541324986,209.13796665037586,215.22430189990868,5.479034940993059,5.49811055833255,5.65811662816754,3.416596154315573,3.4284912565635404,3.5282672442608,0.0,0.0,0.0
