cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
458,259.24415988096126,118.40878202524729,-62.82265650196835,352.0,338.0,627.0,7.613109040799038,11.321485204025853,53.51477920313772,0.20014402869723485,0.29763499346018146,1.4068711543680767,0.12480506624260725,0.18559811809878454,0.8772914623465206,499467.7534868324,1036588.919750719,695698.8088624576,3.415306668142698,7.953006746370766,3.20615161832675
459,259.24794068415827,118.41886903147669,-62.8205795258191,474.0,728.0,219.0,13.98950444394349,21.62652244211384,46.86031498331065,0.3677756044060094,0.5685481851211651,1.2319293177753878,0.2293361384253033,0.3545331547887517,0.7682018849723065,14092832.72550704,2324259.2270902963,14641139.180625169,10.919024672573169,8.367931404742567,10.452299468339778
460,259.24670525913035,118.41724833586314,-62.82084197416201,758.0,755.0,143.0,50.50009893784487,73.50717970781345,99.2094655431596,1.3276170348886016,1.932459262838735,2.608156800631277,0.8278704743909,1.2050357329149752,1.626384681035404,624142.2399895733,694162.8662224099,4746831.968363274,6.29035481142633,5.327147856155503,8.807245865638848
461,259.25309288137083,118.4325676931646,-62.81776092901853,407.0,389.0,518.0,44.39131898947782,49.82167653735959,55.839886112747905,1.1670209075063585,1.3097817206084683,1.4679968077046168,0.7277265408111121,0.8167487956944199,0.9154079690614416,1347479.1312739167,910971.8884400117,1279237.2663566587,5.369019605055835,5.102809431352766,6.335828036922895
462,259.23979161695627,118.4564953189328,-62.81030606946773,519.0,510.0,417.0,39.130608549087185,171.9343260516309,185.79138496221046,1.0287200141779111,4.5200493652335325,4.884343056732692,0.64148538605061,2.8185955090431314,3.045760409216567,118463.7941834958,1881930.197157081,1494067.7317036437,,5.001612092453152,4.099204956185038
463,259.24124670780634,118.45945924110144,-62.809734827444714,418.0,561.0,586.0,127.85219971886794,235.1635855883302,246.02256367495255,3.3611569455272137,6.182308327688882,6.467784288974142,2.095937700309312,3.8551407473496777,4.0331567815566025,1443520.9272302194,1012743.5825434775,372355.93234238244,3.7690703817569684,3.384757113963993,1.8712634933697787
464,259.246543089757,118.4678228653917,-62.80825807123538,456.0,490.0,411.0,58.6411533960739,90.37603110364596,194.11508148855214,1.5416404290606274,2.3759311558280074,5.1031680003276625,0.9613303835421958,1.4815742803876395,3.1822144506320043,3804804.0975689567,2043091.4026042598,2552561.771205491,4.736819663484684,6.5634029545650465,4.197499926113459
465,259.2346658601507,118.37518922710423,-62.829924981323224,436.0,443.0,437.0,61.198361443024766,176.5814506776688,179.11184117705275,1.6088678808140326,4.6422194588876415,4.708741893547367,1.0032518269348327,2.8947778799617856,2.9362596914270966,875114.9324179434,1463383.8705640303,872703.3927377918,3.154519913325111,4.3997610446701545,
466,259.22979399547853,118.37828157808049,-62.82860403283482,521.0,506.0,513.0,56.32605134003264,79.86384481514729,205.8846065112041,1.4807777972687777,2.0995721410128017,5.412581689434528,0.9233778908202076,1.3092433576253664,3.3751574837902334,119129.7861705571,658279.8118139827,1172258.6814904946,3.49772713702835,1.039567768030517,7.763513633501148
467,259.23918510273626,118.38676569468613,-62.827561703743676,391.0,384.0,365.0,124.50831713733135,137.2035490714768,166.85329705609706,3.2732482964099283,3.606998259917475,4.386472188334609,2.0411199530710067,2.249238509368473,2.735299951739297,1201412.9710636942,3355500.487139708,3270900.8781043463,4.696448137507198,5.6851980544212015,6.0367221460911535
468,259.2403260677483,118.3981790304923,-62.824855676523164,549.0,486.0,624.0,33.166193502179205,71.53480657930191,180.1580731883985,0.8719191526753048,1.8806067671081557,4.736246699872951,0.5437080901996594,1.1727017472016714,2.9534110358753867,952594.8451905313,2016445.7567306797,802315.8339021943,8.136411948901728,4.692258197901823,6.631858149159884
469,259.24622901285574,118.41230212657725,-62.82201676576314,230.0,214.0,501.0,9.348424040149398,13.288484624484566,40.713849704035376,0.24576440969630545,0.3493462176585957,1.0703424658533618,0.15325285311720332,0.21784401023745206,0.6674401590825475,1153456.0715747722,1303607.7501613635,3634707.9253585073,5.331975027898712,6.286729074719509,3.2401020432702023
470,259.2443192728888,118.47116934048155,-62.80717406252384,483.0,482.0,557.0,287.1508068451822,313.370783448697,335.70160538750696,7.549020908233877,8.23832822297896,8.825392015577014,4.707390276150531,5.137225958175364,5.503305006352576,1198174.5767146107,604491.7291178309,824003.6708426921,2.753545161438086,2.950872431108477,2.3558332013830956
471,259.24506508919325,118.47319112656423,-62.806756389177295,483.0,470.0,577.0,133.63513112355366,417.2498725279599,460.71787278889633,3.5131867119223736,10.969246599992054,12.111994016982045,2.1907398544844874,6.840161844720657,7.552752012932731,1198174.5767146107,424390.43150425586,2482750.051565729,2.753545161438086,4.014037409411749,3.1770311824730597
472,259.24315009169067,118.4071962661147,-62.82293588307893,538.0,441.0,142.0,20.46250920350864,79.76754553898752,93.68321280471287,0.5379469816203534,2.0970404913296097,2.4628749610116825,0.3354509705493222,1.3076646809670094,1.5357903738477532,1091513.4354455166,981106.2703500169,606637.8714922427,1.9948793308466586,7.5649812669058605,1.5378084023979068
473,259.2442408460629,118.40931066295464,-62.82253435496264,401.0,649.0,307.0,11.449316531426511,37.67590687367292,42.71097689911424,0.3009956016850964,0.9904767876183359,1.122845731011106,0.1876937136299429,0.6176378176011958,0.7001799491658075,813590.0847536026,1084995.1742957816,2547608.508633512,3.189222461013815,9.974297694705673,8.232737064455376
474,259.24780043221887,118.4189307886085,-62.82054826674138,728.0,459.0,219.0,8.871317163511128,13.98950444394349,34.77095026300762,0.23322155868789324,0.3677756044060094,0.9141072366065991,0.14543142891001856,0.2293361384253033,0.5700155780820925,2324259.2270902963,6653747.737530587,14641139.180625169,8.367931404742567,4.016204897221475,10.452299468339778
475,259.2544249242154,118.43989723574958,-62.816091139869535,423.0,373.0,244.0,17.051600251993133,74.25885645592365,89.63934671016581,0.4482762498053623,1.9522203895792791,2.356564169016267,0.2795344303605434,1.2173583025561259,1.4694974870518993,824098.7923526918,282600.8825128376,285792.5539565732,4.643676377522078,3.8178615893508874,2.8959138789520926
476,259.2364341981843,118.38875084166465,-62.8267564203989,457.0,446.0,504.0,38.873350300920684,97.5789166490229,114.53118421485664,1.0219568505442755,2.5652906571265093,3.0109555107358212,0.6372680377200117,1.5996543712954585,1.8775603969648642,2761616.7705065296,2163200.44746139,5284840.698069764,4.637316304738936,3.8320654481268956,5.86305696809629
477,259.23935091641056,118.3963297855163,-62.825204454955255,499.0,362.0,386.0,24.57177017104389,82.09602548161236,142.58651063663416,0.6459769652450831,2.1582548196625098,3.74851306132112,0.40281590444334253,1.3458364833051215,2.33748378092843,2613869.0592663265,614592.2668056632,776399.5540955655,7.107771286053309,4.682902808190264,6.335074543881556
478,259.2464073451713,118.41276727663666,-62.82192144091164,402.0,584.0,230.0,43.26911128242417,72.41306347735376,87.93854608328188,1.1375187461264094,1.9036956093755169,2.3118511499788297,0.709329693154495,1.1870994012680949,1.4416155095619991,4840093.784744567,5673582.947923976,1153456.0715747722,6.898453964978611,10.198828326000866,5.331975027898712
479,259.2493356314212,118.42692384703516,-62.81873668128596,388.0,232.0,308.0,28.39821643830586,50.253068067048765,58.46426884106197,0.7465719215788398,1.3211227428157102,1.5369902411722518,0.4655445317755061,0.8238207879844065,0.9584306367387216,3157119.47905502,817900.2003965386,250862.10184453285,6.888903069913027,,3.312000003190033
480,259.2418651221314,118.46577860403471,-62.80823485678229,511.0,494.0,548.0,25.26633859243618,115.21490551528109,129.59573646849694,0.6642367486421619,3.02893012988809,3.4069934713647316,0.4142022720071508,1.8887689428734613,2.1245202699753607,380008.22389580746,1673712.7562956472,2016856.1929617117,3.820635941237176,4.285024401314429,3.172906818934706
481,259.2437994752916,118.46875318937798,-62.80771538959723,505.0,411.0,482.0,145.297424363039,165.67862986013392,195.74131894087932,3.8197813423539566,4.355590898743377,5.145920798636843,2.3819249895580183,2.7160431124612137,3.2088740809980236,2950727.33769512,2552561.771205491,604491.7291178309,4.066671040205996,4.197499926113459,2.950872431108477
482,259.2419551408417,118.4696231634462,-62.80728980265646,481.0,505.0,405.0,195.74131894087932,264.3004775073623,279.5885384382635,5.145920798636843,6.948299580558017,7.350213449029055,3.2088740809980236,4.33279471323545,4.583418662922355,1243448.0055402382,2950727.33769512,591945.6502689876,2.5470997829941333,4.066671040205996,6.502380780699443
483,259.24369510214643,118.47252998113608,-62.8067651034195,471.0,470.0,577.0,133.63513112355366,287.1508068451822,409.7810489779029,3.5131867119223736,7.549020908233877,10.772895749514769,2.1907398544844874,4.707390276150531,6.7177221143918535,312176.231724139,424390.43150425586,2482750.051565729,,4.014037409411749,3.1770311824730597
484,259.23412407489957,118.38098850120824,-62.82842278004099,514.0,535.0,380.0,69.81412097994667,138.05490533815833,287.91596479872754,1.8353709841802217,3.629379900868252,7.569136447705544,1.1444937865565037,2.263195169478007,4.719933849159472,257881.05231074075,1097750.867927922,468963.50329400605,3.362041630744894,2.331032878331272,0.7258948685995533
485,259.23821514294974,118.39107611104977,-62.82638079887085,515.0,371.0,563.0,62.075149414313366,109.76474154813428,141.7172110149149,1.6319181058858854,2.8856486180117313,3.7256597004269727,1.017625400234646,1.7994219925923662,2.3232329674576233,2091200.6448149695,297613.72254198877,2280367.389334096,3.8635388927550074,2.2281830647713297,4.220802812397487
486,259.24016944628136,118.39783178064621,-62.82492417562892,468.0,549.0,386.0,71.53480657930191,98.04540660545635,167.18250729269408,1.8806067671081557,2.577554395728838,4.395126926193714,1.1727017472016714,1.6073017476304328,2.74069684086384,1766280.7615131051,952594.8451905313,776399.5540955655,4.302758716091741,8.136411948901728,6.335074543881556
487,259.2413694469252,118.40013914822487,-62.82448709616622,500.0,611.0,542.0,36.695257256430544,70.27192122494961,89.67957855457537,0.9646961027386812,1.847406275528663,2.357621839854672,0.6015615943677142,1.151998708605732,1.4701570254848428,2147364.340956361,133332.73787803497,1677902.3777077172,2.639697379334101,3.1598069846106873,3.581588153159102
488,259.25377021740496,118.43860843748051,-62.81633702451509,502.0,201.0,262.0,123.36526696995644,137.5242938031344,151.58300393050638,3.2431981993634453,3.615430444775638,3.985025424710868,2.022381425736992,2.254496619723516,2.4849672775492864,362821.4742370324,518828.6608735563,213508.52925111132,4.155898162993522,1.926944824247307,3.314603549147708
489,259.2384982691853,118.45764323255356,-62.80987400192057,449.0,510.0,395.0,116.4853846504737,146.83898810877167,149.28369679199028,3.062330257369588,3.8603081201672103,3.924578031740568,1.9095964696798984,2.4071965263733075,2.4472737179014814,468385.9727956152,1881930.197157081,2980999.8571842434,3.79108723555989,5.001612092453152,5.420301000035203
490,259.2453022797151,118.46737671032965,-62.8082280417173,456.0,464.0,426.0,68.05496549221981,90.37603110364596,166.285434882276,1.7891238511716618,2.3759311558280074,4.371543435494706,1.115655172003604,1.4815742803876395,2.725990735775018,3804804.0975689567,3831510.750935697,1274549.8496610415,4.736819663484684,5.308080694182372,4.742977006414407
491,259.24856596939696,118.42285418619892,-62.81966040990166,508.0,56.0,757.0,71.08794076767897,79.81116455666476,141.29609671855982,1.8688589353949916,2.098187208903068,3.714588860463585,1.1653760781586724,1.308379746830571,2.316329454402622,512746.3142448731,632229.2375283424,968407.9018495914,,5.915242209977915,2.279663494533473
492,259.24859373296385,118.4260860648766,-62.81886062428639,565.0,339.0,299.0,17.404591829441486,37.47419777625481,38.8214273551896,0.4575561847213201,0.9851739775356492,1.0205918277283987,0.2853211775318278,0.6143311110861448,0.6364168418883545,515655.7183783701,2861380.275905479,2521403.011578628,7.2777520246379686,4.247581793310124,3.175041982153767
493,259.25051112094485,118.4291474262961,-62.818317656475685,136.0,205.0,233.0,60.11634113192137,104.2798199142786,110.46767490903395,1.5804222217493964,2.741453348115363,2.904128310605413,0.9855137890478918,1.7095052444963716,1.8109454903120332,626317.1065038986,798984.2352578746,1218007.7019853157,3.471762843025626,3.0217979223724165,4.331483809492805
494,259.2402521283148,118.4662614026595,-62.807931744349105,512.0,480.0,511.0,103.98180262996156,115.21490551528109,130.89369569399275,2.7336186540915453,3.02893012988809,3.4411160337874307,1.7046197152452724,1.8887689428734613,2.145798290065456,2414089.375789874,303511.7611760959,380008.22389580746,4.5293410327582055,2.319656107630419,3.820635941237176
495,259.23749811288764,118.48090784661792,-62.80397963398801,496.0,520.0,526.0,29.398440335838398,355.4235023061313,606.8320428669349,0.7728672024396013,9.343868748498046,15.953247109831786,0.4819416448498101,5.826614791903796,9.948066276507136,407090.2896590687,2262531.1532252105,879980.3571130065,1.0285775625573472,4.6548226047377925,2.5210998805596163
496,259.2362795586467,118.48082124705284,-62.803862763895104,495.0,520.0,526.0,29.398440335838398,335.91374291894226,591.5654560964458,0.7728672024396013,8.830968982877996,15.551897784040325,0.4819416448498101,5.506782670802336,9.697794362236824,922445.6631289712,2262531.1532252105,879980.3571130065,4.074526765435532,4.6548226047377925,2.5210998805596163
497,259.23091082225045,118.3770594734264,-62.82903435475618,444.0,466.0,443.0,105.82754226741571,261.86329901711633,263.82597720831933,2.78214203198966,6.88422763320011,6.935825254896902,1.734877742088783,4.292840967493712,4.325016019808516,4201053.716788436,317222.61772191874,1463383.8705640303,4.819508037227317,1.238302186296316,4.3997610446701545
498,259.23511958553183,118.38462271427277,-62.827632851264156,541.0,503.0,451.0,58.0472043008234,80.1319151739799,112.41623105705095,1.5260258668459714,2.106619548491605,2.9553546723344915,0.9515935131282528,1.3136379536718026,1.8428890337221482,1943458.700603344,1051633.9364647276,962577.1857009932,6.3066717743865786,3.768600319595525,5.639903368182986
499,259.23913447730394,118.39643973965354,-62.82515258017121,477.0,362.0,386.0,24.57177017104389,63.61286180081642,119.71893392018448,0.6459769652450831,1.6723436337961044,3.1473383105004005,0.40281590444334253,1.0428338000133843,1.9626054741013856,1538217.4715253972,614592.2668056632,776399.5540955655,8.07576873750262,4.682902808190264,6.335074543881556
500,259.2411003124588,118.39995816068256,-62.824501522733634,487.0,611.0,416.0,36.695257256430544,50.11195511954671,86.61216695670952,0.9646961027386812,1.3174129688372938,2.276981445558538,0.6015615943677142,0.821507460976176,1.4198715894542548,2543232.3130323896,133332.73787803497,1457304.5484444138,5.225215481956061,3.1598069846106873,5.44978207639999
501,259.2458542923726,118.41210082099803,-62.822024256128685,324.0,469.0,230.0,27.285635606873875,40.713849704035376,48.35286736474682,0.7173228449321265,1.0703424658533618,1.2711676164863872,0.447305501752031,0.6674401590825475,0.7926699567991285,4055441.358039954,3477440.1177454838,1153456.0715747722,6.112796075726798,3.168916578870664,5.331975027898712
