cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
286,1.8036334264813425,169.57595609386505,0.005019269188508879,-32.81549765125678,273.0,307.0,266.0,88.49457897673523,104.88926396838345,149.3491970327546,2.7199945259972584,3.2239062226047523,4.590439358980102,1.4046758567735749,1.6649089518791025,2.370622175123089,1.6236975687604485,1.8777252205030803,1.569068124908607,1391432.751532828,1363988.755233435,2054728.7819687265,4.876488116538877,5.696530056891212,6.074118356733357,,23.038004643870895,31.25282472667351,59.06606272691446,65.57764189771301,72.2611511636506
287,0.6235154309742309,169.57075215369437,0.0006457843150816876,-32.814014570315706,269.0,215.0,295.0,26.51465069315001,74.39446422786749,78.2765799266498,0.8149618380924479,2.2866093923956154,2.4059312036531386,0.4208674713198416,1.1808645115534522,1.2424853956611082,0.6166356608851715,0.5396514853833355,0.7143891367148184,864004.5219344418,186417.36112851228,874328.5034510858,5.380175147557117,9.32796590262441,5.008467911370057,,37.179782858988595,22.261080866924218,60.21860798010592,80.01215488587047,63.01663456585082
288,3.871051600291192,169.58541803469984,0.01297057502617563,-32.82028506206344,289.0,355.0,303.0,380.9951133497648,397.6335141261207,406.1517020537679,11.710374067269184,12.221776681489587,12.483594126157104,6.047541481742297,6.311643081366996,6.446852413551872,4.263101714688323,2.9873082479746653,4.809866673392009,3526995.017950981,304862.5002669498,1547976.0824681574,6.006523820664392,4.823231301064183,6.781552797432626,31.20754412754471,13.18231055177341,21.156205257675378,74.26181929457492,56.62131945343368,61.559457383791916
289,4.263101714688323,169.58652604569446,0.013902180854929596,-32.81733676083317,299.0,306.0,301.0,165.3753770608021,298.985589193675,333.92910240005364,5.083024582312206,9.189706029028713,10.26373978046844,2.6250059850920966,4.745803003074207,5.300461942857995,4.006708948718289,3.8679965414341133,4.4659552919561545,933116.826855195,221461.5420074063,988937.1551876159,1.072928310385265,1.7051423770957164,5.14023069497427,24.614184260704405,,,65.16493854942037,77.25233690010135,52.94591597826395
290,5.0606806721255735,169.59024240461918,0.01702502724547851,-32.81937978349667,312.0,303.0,302.0,79.71119348330585,106.92785813018536,199.26871730437043,2.450025893589476,3.2865650320476325,6.124779919150464,1.2652570394175529,1.6972675893680218,3.1629955127677856,4.96185643551354,4.809866673392009,5.390319828770929,1464697.7214712843,1547976.0824681574,2030881.5519527565,6.478423200575259,6.781552797432626,4.871645976968781,,21.156205257675378,35.68189495661428,59.3175202533454,61.559457383791916,80.31820538050884
291,1.1731717873130298,169.57337065495724,0.0028463747864759504,-32.81673717575677,267.0,279.0,266.0,153.98041589826937,154.31009905040813,182.28170807908748,4.732785818035034,4.742919053081745,5.602662376583461,2.4441335856868154,2.4493666515937798,2.893360445699802,1.0130213297882604,1.1704159190061885,1.569068124908607,1209203.0328414713,1364060.6673851295,2054728.7819687265,6.760040017383262,5.850689742001121,6.074118356733357,19.58833993421082,13.59562746312906,31.25282472667351,63.032989598582425,56.26894189601011,72.2611511636506
292,0.7875889780942438,169.5660185486981,-0.003332434227950033,-32.815731684880376,278.0,258.0,285.0,58.96877888499228,65.46210016812496,74.66897737592437,1.812481144343188,2.0120617124399702,2.295046906519789,0.9360123632538456,1.0390809550496023,1.1852218631099107,0.7596901272991184,0.9148129379641031,0.9365233993986644,502841.4268711289,58766.87654195487,489700.6274502214,4.908582261040907,,2.9173405238034764,,,,50.8260032536167,50.790520492429785,50.31133286599307
293,1.8901133803555608,169.57600876630784,0.005063621154553503,-32.81400626719632,281.0,307.0,253.0,65.16372686885303,80.54864872222086,89.44214967395229,2.002890825927964,2.4757661557835635,2.7491193282080624,1.0343448709341752,1.2785499797177915,1.4197166614913064,2.038990978584238,1.8777252205030803,1.6830201131181375,420071.2667502746,1363988.755233435,2225647.006045256,5.9744865187513705,5.696530056891212,5.545590760733258,,23.038004643870895,26.56653094801092,51.51429602072267,65.57764189771301,69.42796489201852
294,0.36592322030569396,169.56960643576903,-0.00031711551773751657,-32.814169657102454,317.0,215.0,287.0,101.37475814606371,108.64978235622877,120.1778355040096,3.1158833729699933,3.339490584360293,3.693820101715393,1.6091231451756145,1.724599719940139,1.907584690539835,0.31981189888023326,0.5396514853833355,0.6235154309742309,913605.4935845586,186417.36112851228,669945.4829890105,5.326516750657484,9.32796590262441,6.337061493984401,7.263420376438732,37.179782858988595,,56.052440170563,80.01215488587047,57.18521148725631
295,0.7143891367148184,169.57120005975167,0.0010222139418412108,-32.81452628584466,287.0,269.0,252.0,78.2765799266498,103.17178117866229,108.98036909289756,2.4059312036531386,3.1711171835409675,3.3496515922378816,1.2424853956611082,1.6376473202962267,1.7298471284586914,0.6235154309742309,0.6166356608851715,0.961808242880677,669945.4829890105,864004.5219344418,1048083.8908286319,6.337061493984401,5.380175147557117,4.216812147175223,,,30.707619032603112,57.18521148725631,60.21860798010592,77.41969221245307
296,4.525924797387646,169.58648238816525,0.013866203259935577,-32.812772185297305,256.0,277.0,301.0,113.13563017372469,129.56448950770314,230.6924282389081,3.477368877574767,3.982330966479085,7.0906280277779175,1.7958036535511857,2.056579198534971,3.661784575220764,4.536924657880987,4.611716548210299,4.4659552919561545,454525.6178138486,4064226.7575266394,988937.1551876159,1.8237780960369625,7.7374148585115625,5.14023069497427,,35.876216465251034,,63.07161994531799,79.81543021854104,52.94591597826395
297,2.602184483917545,169.5796760126591,0.008145356885346308,-32.81775161118317,325.0,346.0,333.0,143.99916021599572,262.6949332399262,269.34662622543124,4.425999107116835,8.0742661153025,8.278714441046214,2.2857009558094563,4.169760845078193,4.275343273419543,2.608084289260849,2.423169699438247,2.8093891979612473,1474863.6945119814,1661408.3136204856,617809.2465862088,5.533818529052557,4.2503183350684814,4.582024568913495,25.042922378102165,45.05638858072531,25.38250556339007,65.90249338611913,90.86835281278397,66.86678661607016
298,1.0677529923556015,169.5656848380555,-0.0036128230081595844,-32.817394031912755,265.0,324.0,278.0,78.27137714065249,171.4815194625559,175.29709352961655,2.405771289344304,5.270704710290402,5.387981279046893,1.2424028117563888,2.7219288803580306,2.7824935480891506,1.0596766203108356,1.03536574228453,0.7596901272991184,847700.6718826254,343926.01764226414,502841.4268711289,4.410136190565354,2.4696112442879268,4.908582261040907,32.48618598833428,,,74.6478938279647,63.759492214586245,50.8260032536167
299,4.0067089487182885,169.58528621660705,0.01286034766596158,-32.81649068257665,306.0,289.0,301.0,136.14106120305254,165.3753770608021,273.72093717328187,4.184470342902149,5.083024582312206,8.413164505341015,2.1609692254452786,2.6250059850920966,4.344776780528283,3.8679965414341133,4.263101714688323,4.4659552919561545,221461.5420074063,3526995.017950981,988937.1551876159,1.7051423770957164,6.006523820664392,5.14023069497427,,31.20754412754471,,77.25233690010135,74.26181929457492,52.94591597826395
300,0.5402613060469462,169.56701423423408,-0.0024956527898073785,-32.815359829071234,278.0,292.0,268.0,111.98141180646843,112.83098977662365,118.62855340541044,3.4418924938567548,3.4680053637630297,3.646200926889745,1.7774827270868003,1.7909680916924386,1.882992911196991,0.7596901272991184,0.7875889780942438,0.3894801126325682,502841.4268711289,572114.5193983918,1024472.2040169671,4.908582261040907,5.1551796373963175,5.50939469244391,,,25.3553686491504,50.8260032536167,58.43706289330963,68.0013932862511
301,4.4659552919561545,169.58673414814538,0.014077499173553415,-32.81463241950026,280.0,277.0,296.0,61.855588416399144,121.36450068313052,230.6924282389081,1.901210942414634,3.730293779862944,7.0906280277779175,0.9818347367682404,1.9264206457639763,3.661784575220764,4.614936517988533,4.611716548210299,4.525924797387646,1647997.0046155206,4064226.7575266394,1663637.6985395532,5.379728733082928,7.7374148585115625,7.039253468472662,32.66017865507102,35.876216465251034,23.23529953564636,74.83885050152368,79.81543021854104,63.57036670028878
302,5.390319828770927,169.59179506102578,0.01832965663313756,-32.82033539724587,290.0,312.0,303.0,199.26871730437043,277.58075173619665,288.4507034241732,6.124779919150464,8.531800862549435,8.86590278643026,3.1629955127677856,4.406043678352328,4.578582594034495,5.060680672125572,4.96185643551354,4.809866673392009,475128.2179020253,1464697.7214712843,1547976.0824681574,8.912336221315563,6.478423200575259,6.781552797432626,,,21.156205257675378,46.42381997629773,59.3175202533454,61.559457383791916
303,4.809866673392008,169.58921372318588,0.01616052681219346,-32.819455137571175,312.0,290.0,302.0,88.01938321798306,106.92785813018536,288.4507034241732,2.7053887741248994,3.2865650320476325,8.86590278643026,1.397133066952112,1.6972675893680218,4.578582594034495,4.96185643551354,5.060680672125572,5.390319828770929,1464697.7214712843,475128.2179020253,2030881.5519527565,6.478423200575259,8.912336221315563,4.871645976968781,,,35.68189495661428,59.3175202533454,46.42381997629773,80.31820538050884
304,2.8432312787660448,169.58095219203744,0.009217656897705224,-32.81967456283164,333.0,355.0,343.0,15.62616317584112,74.13469150198033,127.13748331770893,0.4802901916941332,2.278624944075881,3.9077338145667486,0.2480343361244622,1.1767411349520691,2.018055290757285,2.8093891979612473,2.9873082479746653,2.798241315281563,617809.2465862088,304862.5002669498,1359200.0599998187,4.582024568913495,4.823231301064183,3.5906853512377235,25.38250556339007,13.18231055177341,25.150419308819025,66.86678661607016,56.62131945343368,76.01105246851203
305,1.6191104023635112,169.5754478775075,0.004592007555073596,-32.81833054962628,313.0,323.0,315.0,83.73054125586177,140.48755309051978,154.33221362305878,2.5735657088622905,4.31806535265196,4.7435987728708,1.3290562104105041,2.229961160166981,2.4497176765564883,1.4830547670591472,1.538925102945194,1.7573360439760088,2160191.607158855,1101372.3375193512,1969709.6012999737,5.244784550024467,6.946049842342021,4.549538133226963,56.60727072393219,,34.568307787168024,105.17491197852875,68.29915191211121,79.15518598858574
306,3.8679965414341133,169.58451348855155,0.012211061631228138,-32.815596735023234,299.0,301.0,260.0,136.14106120305254,258.8649861511681,263.6103439837285,4.184470342902149,7.956547773266884,8.102402440046594,2.1609692254452786,4.1089680341455255,4.184291174344898,4.006708948718289,4.4659552919561545,3.4537553653653714,933116.826855195,988937.1551876159,1382638.8771654777,1.072928310385265,5.14023069497427,2.980599039549239,24.614184260704405,,23.744014118378697,65.16493854942037,52.94591597826395,65.39285445080631
307,1.8777252205030803,169.5761017871881,0.005141761523920182,-32.81465527664488,293.0,281.0,286.0,80.54864872222086,91.40987358145887,104.88926396838345,2.4757661557835635,2.8095998493764704,3.2239062226047523,1.2785499797177915,1.4509503743088712,1.6649089518791025,1.8901133803555614,2.038990978584238,1.8036334264813425,1144192.6399165485,420071.2667502746,1560521.0049526414,6.746040345498558,5.9744865187513705,6.392633194718151,,,21.484644963468302,63.93592032320515,51.51429602072267,64.12773837270443
308,0.6861770851295778,169.56705766201844,-0.002459124341275789,-32.81647307412054,278.0,300.0,292.0,83.62654952409149,137.24815240730516,141.1572827669236,2.570369389444369,4.218498212746454,4.338650354295905,1.3274055480014522,2.178542101703256,2.2405917899511683,0.7596901272991184,0.5402613060469462,0.7875889780942438,502841.4268711289,607694.8077827743,572114.5193983918,4.908582261040907,8.949276946780987,5.1551796373963175,,23.131624731416302,,50.8260032536167,63.56020369307185,58.43706289330963
309,0.819601232556493,169.57172590242484,0.0014641291593259994,-32.81563921142917,267.0,295.0,338.0,90.88180347659271,147.55038566940138,158.86222627779622,2.7933689365772083,4.53515058176688,4.882834529072583,1.442568309152265,2.342069613800021,2.5216226393301,1.0130213297882604,0.7143891367148184,0.7093092403665456,1209203.0328414713,874328.5034510858,641272.7417210998,6.760040017383262,5.008467911370057,3.4549368270721463,19.58833993421082,22.261080866924218,48.680715115915355,63.032989598582425,63.01663456585082,94.58113562617844
310,1.8052036688627016,169.56587423992042,-0.003453429882772266,-32.823037700273105,327.0,379.0,311.0,85.63183906937199,221.92365632630188,265.16636681547845,2.6320045387300266,6.821108562542903,8.150228799961809,1.3592355407836825,3.522597719465109,4.208989949452039,1.642188012593465,1.4644143850109463,1.5727492495121018,329454.3743552661,905713.5861035398,1782848.5903080816,0.34884626718700507,2.6383596958510505,3.8869230477047862,14.95625228466146,43.212698931510786,40.21967357811048,60.608975653411974,90.63365363134412,84.4989562830052
311,1.5727492495121018,169.5655054508637,-0.0037634315148404383,-32.820908175140765,319.0,334.0,327.0,109.3299041478142,220.9027808392236,246.58262874375333,3.3603950010094783,6.7897306434806755,7.579033745845015,1.7353953039335588,3.5063933466543418,3.9140099800595767,1.5131696246105928,1.1455586063808487,1.642188012593465,417331.02449464385,762001.4256242865,329454.3743552661,1.839335138875905,3.5455598277505835,0.34884626718700507,,14.560152836447745,14.95625228466146,55.942402290125834,60.064643777129874,60.608975653411974
312,4.96185643551354,169.58973661717198,0.016600063041795118,-32.8188920487127,290.0,303.0,302.0,79.71119348330585,88.01938321798306,277.58075173619665,2.450025893589476,2.7053887741248994,8.531800862549435,1.2652570394175529,1.397133066952112,4.406043678352328,5.060680672125572,4.809866673392009,5.390319828770929,475128.2179020253,1547976.0824681574,2030881.5519527565,8.912336221315563,6.781552797432626,4.871645976968781,,21.156205257675378,35.68189495661428,46.42381997629773,61.559457383791916,80.31820538050884
313,1.4830547670591472,169.5748152551039,0.004060375297699919,-32.81790733135973,305.0,266.0,323.0,83.73054125586177,179.00719831236916,187.59497659258759,2.5735657088622905,5.5020161139108055,5.765972507429702,1.3290562104105041,2.8413841001963367,2.9776980411521836,1.6191104023635112,1.569068124908607,1.538925102945194,574187.7973272444,2054728.7819687265,1101372.3375193512,2.692545848791301,6.074118356733357,6.946049842342021,31.203788670639298,31.25282472667351,,72.26161711281583,72.2611511636506,68.29915191211121
314,2.3975676776186154,169.56561512748942,-0.003671013766779989,-32.82693100894884,321.0,339.0,331.0,126.21493050857228,138.49233850249456,157.3583030081291,3.879377969273053,4.2567398701153945,4.836609516102127,2.003411595374163,2.1982910873411834,2.497750841398874,2.453530246084581,2.2776750033160176,2.1403734319355587,1149239.7391172154,1083697.9165967891,668490.8725483186,6.51398715296641,3.521882221489778,4.149461699797936,21.212452698550983,,24.690260171319334,69.15485248892298,64.19106297865491,75.10875609898328
315,1.7573360439760088,169.57609321757053,0.0051342817417868,-32.81945956323809,323.0,342.0,305.0,109.15610584439848,119.54819992330648,154.33221362305878,3.355053086969267,3.6744674435900198,4.7435987728708,1.7326366007047378,1.8975904749731185,2.4497176765564883,1.538925102945194,1.6434411890871783,1.6191104023635112,1101372.3375193512,925975.5553366124,574187.7973272444,6.946049842342021,4.337522916254118,2.692545848791301,,,31.203788670639298,68.29915191211121,61.21810352921897,72.26161711281583
316,1.1825915126531408,169.56619779369302,-0.0031816775055498927,-32.818971748582385,324.0,334.0,347.0,75.64007074300157,105.75590988278822,156.80060319932605,2.324894708195603,3.2505436976954982,4.8194678963031015,1.2006360435397074,1.6786652362347336,2.4888984634813656,1.03536574228453,1.1455586063808487,1.0094245191473725,343926.01764226414,762001.4256242865,471511.1899526545,2.4696112442879268,3.5455598277505835,1.507667926181917,,14.560152836447745,,63.759492214586245,60.064643777129874,56.96296498729784
